#,,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.44856E+03,7.29939E-02
Wood/Res,1000,contents,0,1.94483E+03,9.80010E-02
Wood/Res,2000,contents,0,3.70760E+03,1.86828E-01
Wood/Res,5000,contents,0,5.27660E+03,2.65891E-01
Wood/Res,10000,contents,0,9.80976E+03,4.94319E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,7.05460E+02,6.22099E-02
Wood/Res,2000,structural,0,1.55516E+03,1.37139E-01
Wood/Res,5000,structural,0,2.09207E+03,1.84486E-01
Wood/Res,10000,structural,0,3.08133E+03,2.71722E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.44895E+03,4.64631E-02
Wood/Res,1000,structural+contents,0,2.53386E+03,8.12524E-02
Wood/Res,2000,structural+contents,0,5.26881E+03,1.68953E-01
Wood/Res,5000,structural+contents,0,6.80211E+03,2.18121E-01
Wood/Res,10000,structural+contents,0,1.28911E+04,4.13375E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,contents,1,1.44593E+03,7.28614E-02
Wood/Res,2000,contents,1,2.45541E+03,1.23730E-01
Wood/Res,5000,contents,1,7.02866E+03,3.54178E-01
Wood/Res,10000,contents,1,1.52383E+04,7.67864E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,5.37243E+02,4.73759E-02
Wood/Res,5000,structural,1,3.77734E+03,3.33099E-01
Wood/Res,10000,structural,1,4.52094E+03,3.98672E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural+contents,1,1.44593E+03,4.63663E-02
Wood/Res,2000,structural+contents,1,2.53414E+03,8.12616E-02
Wood/Res,5000,structural+contents,1,1.08060E+04,3.46513E-01
Wood/Res,10000,structural+contents,1,1.97592E+04,6.33613E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,1.09312E+03,5.50829E-02
Wood/Com,1000,contents,0,1.43334E+03,7.22269E-02
Wood/Com,2000,contents,0,2.35106E+03,1.18471E-01
Wood/Com,5000,contents,0,6.38686E+03,3.21837E-01
Wood/Com,10000,contents,0,7.16273E+03,3.60934E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,4.59025E+02,4.04784E-02
Wood/Com,5000,structural,0,2.32604E+03,2.05118E-01
Wood/Com,10000,structural,0,2.48732E+03,2.19340E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
