#,,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.08781E+03,5.48152E-02
Wood/Res,1000,contents,0,1.76248E+03,8.88123E-02
Wood/Res,2000,contents,0,3.77279E+03,1.90113E-01
Wood/Res,5000,contents,0,7.47886E+03,3.76864E-01
Wood/Res,10000,contents,0,1.61156E+04,8.12076E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,0,1.99547E+03,1.75967E-01
Wood/Res,5000,structural,0,5.12950E+03,4.52337E-01
Wood/Res,10000,structural,0,5.17736E+03,4.56557E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.08781E+03,3.48824E-02
Wood/Res,1000,structural+contents,0,2.21931E+03,7.11658E-02
Wood/Res,2000,structural+contents,0,5.08158E+03,1.62949E-01
Wood/Res,5000,structural+contents,0,1.26084E+04,4.04308E-01
Wood/Res,10000,structural+contents,0,2.04970E+04,6.57273E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,1.16501E+03,5.87053E-02
Wood/Res,1000,contents,1,1.72331E+03,8.68383E-02
Wood/Res,2000,contents,1,2.83728E+03,1.42972E-01
Wood/Res,5000,contents,1,4.86130E+03,2.44963E-01
Wood/Res,10000,contents,1,5.23866E+03,2.63979E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,1.49141E+03,1.31517E-01
Wood/Res,5000,structural,1,3.83653E+03,3.38318E-01
Wood/Res,10000,structural,1,4.25742E+03,3.75433E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,1.16501E+03,3.73579E-02
Wood/Res,1000,structural+contents,1,1.88962E+03,6.05938E-02
Wood/Res,2000,structural+contents,1,4.13756E+03,1.32678E-01
Wood/Res,5000,structural+contents,1,8.62118E+03,2.76453E-01
Wood/Res,10000,structural+contents,1,9.11871E+03,2.92407E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,0,1.19577E+03,6.02555E-02
Wood/Com,2000,contents,0,1.62397E+03,8.18326E-02
Wood/Com,5000,contents,0,3.32667E+03,1.67633E-01
Wood/Com,10000,contents,0,7.32246E+03,3.68983E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,0,6.65637E+02,5.86981E-02
Wood/Com,10000,structural,0,3.42849E+03,3.02336E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
