#,,,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.65973E+03,8.36349E-02
Wood/Res,1000,contents,0,3.35662E+03,1.69142E-01
Wood/Res,2000,contents,0,4.77853E+03,2.40793E-01
Wood/Res,5000,contents,0,7.71405E+03,3.88715E-01
Wood/Res,10000,contents,0,8.38541E+03,4.22545E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,1.46117E+03,1.28851E-01
Wood/Res,2000,structural,0,2.16927E+03,1.91294E-01
Wood/Res,5000,structural,0,3.86165E+03,3.40533E-01
Wood/Res,10000,structural,0,4.08073E+03,3.59853E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.76947E+03,5.67409E-02
Wood/Res,1000,structural+contents,0,4.73246E+03,1.51754E-01
Wood/Res,2000,structural+contents,0,6.70723E+03,2.15079E-01
Wood/Res,5000,structural+contents,0,1.15076E+04,3.69009E-01
Wood/Res,10000,structural+contents,0,1.24661E+04,3.99748E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,contents,1,1.16656E+03,5.87838E-02
Wood/Res,2000,contents,1,1.81255E+03,9.13351E-02
Wood/Res,5000,contents,1,2.37234E+03,1.19543E-01
Wood/Res,10000,contents,1,5.74639E+03,2.89564E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,5000,structural,1,1.63330E+03,1.44030E-01
Wood/Res,10000,structural,1,2.68947E+03,2.37166E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural+contents,1,1.16656E+03,3.74079E-02
Wood/Res,2000,structural+contents,1,1.81255E+03,5.81223E-02
Wood/Res,5000,structural+contents,1,3.82907E+03,1.22786E-01
Wood/Res,10000,structural+contents,1,8.43586E+03,2.70510E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,1.06147E+03,5.34880E-02
Wood/Com,1000,contents,0,1.58065E+03,7.96497E-02
Wood/Com,2000,contents,0,2.93795E+03,1.48045E-01
Wood/Com,5000,contents,0,5.72856E+03,2.88665E-01
Wood/Com,10000,contents,0,1.34116E+04,6.75819E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,9.13595E+02,8.05639E-02
Wood/Com,5000,structural,0,3.81546E+03,3.36460E-01
Wood/Com,10000,structural,0,9.97745E+03,8.79846E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
