#,,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.36837E+03,6.89531E-02
Wood/Res,1000,contents,0,1.82596E+03,9.20112E-02
Wood/Res,2000,contents,0,4.77016E+03,2.40371E-01
Wood/Res,5000,contents,0,9.80976E+03,4.94319E-01
Wood/Res,10000,contents,0,1.52383E+04,7.67864E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,7.05460E+02,6.22099E-02
Wood/Res,2000,structural,0,1.80893E+03,1.59518E-01
Wood/Res,5000,structural,0,3.77734E+03,3.33099E-01
Wood/Res,10000,structural,0,4.52094E+03,3.98672E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.36837E+03,4.38792E-02
Wood/Res,1000,structural+contents,0,2.18791E+03,7.01589E-02
Wood/Res,2000,structural+contents,0,5.87606E+03,1.88426E-01
Wood/Res,5000,structural+contents,0,1.28911E+04,4.13375E-01
Wood/Res,10000,structural+contents,0,1.97592E+04,6.33613E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,1.21321E+03,6.11343E-02
Wood/Res,1000,contents,1,1.61176E+03,8.12173E-02
Wood/Res,2000,contents,1,2.17921E+03,1.09812E-01
Wood/Res,5000,contents,1,3.70760E+03,1.86828E-01
Wood/Res,10000,contents,1,3.88369E+03,1.95701E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,5.37243E+02,4.73759E-02
Wood/Res,5000,structural,1,1.96995E+03,1.73717E-01
Wood/Res,10000,structural,1,2.09207E+03,1.84486E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,1.22982E+03,3.94363E-02
Wood/Res,1000,structural+contents,1,1.68701E+03,5.40967E-02
Wood/Res,2000,structural+contents,1,3.06980E+03,9.84383E-02
Wood/Res,5000,structural+contents,1,5.26881E+03,1.68953E-01
Wood/Res,10000,structural+contents,1,5.67755E+03,1.82060E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,0,1.27213E+03,6.41033E-02
Wood/Com,2000,contents,0,1.47630E+03,7.43917E-02
Wood/Com,5000,contents,0,2.35106E+03,1.18471E-01
Wood/Com,10000,contents,0,3.29216E+03,1.65894E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,0,4.59025E+02,4.04784E-02
Wood/Com,10000,structural,0,2.26254E+03,1.99518E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
