#,,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:46:52', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss,loss_type,rlz_id
Wood/Res,5,0.00000E+00,business_interruption,0
Wood/Res,10,0.00000E+00,business_interruption,0
Wood/Res,20,0.00000E+00,business_interruption,0
Wood/Res,50,0.00000E+00,business_interruption,0
Wood/Res,100,0.00000E+00,business_interruption,0
Wood/Res,200,0.00000E+00,business_interruption,0
Wood/Res,500,1.65973E+03,business_interruption,0
Wood/Res,1000,3.35662E+03,business_interruption,0
Wood/Res,2000,4.77853E+03,business_interruption,0
Wood/Res,5000,7.71405E+03,business_interruption,0
Wood/Res,10000,8.38541E+03,business_interruption,0
Wood/Res,5,0.00000E+00,structural,0
Wood/Res,10,0.00000E+00,structural,0
Wood/Res,20,0.00000E+00,structural,0
Wood/Res,50,0.00000E+00,structural,0
Wood/Res,100,0.00000E+00,structural,0
Wood/Res,200,0.00000E+00,structural,0
Wood/Res,500,0.00000E+00,structural,0
Wood/Res,1000,1.43912E+03,structural,0
Wood/Res,2000,2.60189E+03,structural,0
Wood/Res,5000,3.94473E+03,structural,0
Wood/Res,10000,4.42681E+03,structural,0
Wood/Res,5,0.00000E+00,business_interruption,1
Wood/Res,10,0.00000E+00,business_interruption,1
Wood/Res,20,0.00000E+00,business_interruption,1
Wood/Res,50,0.00000E+00,business_interruption,1
Wood/Res,100,0.00000E+00,business_interruption,1
Wood/Res,200,0.00000E+00,business_interruption,1
Wood/Res,500,0.00000E+00,business_interruption,1
Wood/Res,1000,1.16656E+03,business_interruption,1
Wood/Res,2000,1.81255E+03,business_interruption,1
Wood/Res,5000,2.37234E+03,business_interruption,1
Wood/Res,10000,5.74639E+03,business_interruption,1
Wood/Res,5,0.00000E+00,structural,1
Wood/Res,10,0.00000E+00,structural,1
Wood/Res,20,0.00000E+00,structural,1
Wood/Res,50,0.00000E+00,structural,1
Wood/Res,100,0.00000E+00,structural,1
Wood/Res,200,0.00000E+00,structural,1
Wood/Res,500,0.00000E+00,structural,1
Wood/Res,1000,0.00000E+00,structural,1
Wood/Res,2000,0.00000E+00,structural,1
Wood/Res,5000,2.02713E+03,structural,1
Wood/Res,10000,2.97508E+03,structural,1
Wood/Com,5,0.00000E+00,business_interruption,0
Wood/Com,10,0.00000E+00,business_interruption,0
Wood/Com,20,0.00000E+00,business_interruption,0
Wood/Com,50,0.00000E+00,business_interruption,0
Wood/Com,100,0.00000E+00,business_interruption,0
Wood/Com,200,0.00000E+00,business_interruption,0
Wood/Com,500,1.06147E+03,business_interruption,0
Wood/Com,1000,1.47579E+03,business_interruption,0
Wood/Com,2000,3.12772E+03,business_interruption,0
Wood/Com,5000,5.08612E+03,business_interruption,0
Wood/Com,10000,1.45462E+04,business_interruption,0
Wood/Com,5,0.00000E+00,structural,0
Wood/Com,10,0.00000E+00,structural,0
Wood/Com,20,0.00000E+00,structural,0
Wood/Com,50,0.00000E+00,structural,0
Wood/Com,100,0.00000E+00,structural,0
Wood/Com,200,0.00000E+00,structural,0
Wood/Com,500,0.00000E+00,structural,0
Wood/Com,1000,0.00000E+00,structural,0
Wood/Com,2000,1.44321E+03,structural,0
Wood/Com,5000,3.43748E+03,structural,0
Wood/Com,10000,8.26882E+03,structural,0
Wood/Com,5,0.00000E+00,business_interruption,1
Wood/Com,10,0.00000E+00,business_interruption,1
Wood/Com,20,0.00000E+00,business_interruption,1
Wood/Com,50,0.00000E+00,business_interruption,1
Wood/Com,100,0.00000E+00,business_interruption,1
Wood/Com,200,0.00000E+00,business_interruption,1
Wood/Com,500,0.00000E+00,business_interruption,1
Wood/Com,1000,1.26432E+03,business_interruption,1
Wood/Com,2000,1.89875E+03,business_interruption,1
Wood/Com,5000,4.22584E+03,business_interruption,1
Wood/Com,10000,7.16685E+03,business_interruption,1
Wood/Com,5,0.00000E+00,structural,1
Wood/Com,10,0.00000E+00,structural,1
Wood/Com,20,0.00000E+00,structural,1
Wood/Com,50,0.00000E+00,structural,1
Wood/Com,100,0.00000E+00,structural,1
Wood/Com,200,0.00000E+00,structural,1
Wood/Com,500,0.00000E+00,structural,1
Wood/Com,1000,0.00000E+00,structural,1
Wood/Com,2000,0.00000E+00,structural,1
Wood/Com,5000,1.15840E+03,structural,1
Wood/Com,10000,2.78393E+03,structural,1
Adobe/Res,5,0.00000E+00,business_interruption,0
Adobe/Res,10,0.00000E+00,business_interruption,0
Adobe/Res,20,0.00000E+00,business_interruption,0
Adobe/Res,50,0.00000E+00,business_interruption,0
Adobe/Res,100,0.00000E+00,business_interruption,0
Adobe/Res,200,0.00000E+00,business_interruption,0
Adobe/Res,500,1.19010E+03,business_interruption,0
Adobe/Res,1000,1.60470E+03,business_interruption,0
Adobe/Res,2000,2.25417E+03,business_interruption,0
Adobe/Res,5000,3.35104E+03,business_interruption,0
Adobe/Res,10000,6.25802E+03,business_interruption,0
Adobe/Res,5,0.00000E+00,structural,0
Adobe/Res,10,0.00000E+00,structural,0
Adobe/Res,20,0.00000E+00,structural,0
Adobe/Res,50,0.00000E+00,structural,0
Adobe/Res,100,0.00000E+00,structural,0
Adobe/Res,200,1.70571E+03,structural,0
Adobe/Res,500,2.47441E+03,structural,0
Adobe/Res,1000,3.54287E+03,structural,0
Adobe/Res,2000,5.37524E+03,structural,0
Adobe/Res,5000,6.28942E+03,structural,0
Adobe/Res,10000,9.94400E+03,structural,0
Adobe/Res,5,0.00000E+00,business_interruption,1
Adobe/Res,10,0.00000E+00,business_interruption,1
Adobe/Res,20,0.00000E+00,business_interruption,1
Adobe/Res,50,0.00000E+00,business_interruption,1
Adobe/Res,100,0.00000E+00,business_interruption,1
Adobe/Res,200,0.00000E+00,business_interruption,1
Adobe/Res,500,0.00000E+00,business_interruption,1
Adobe/Res,1000,1.31330E+03,business_interruption,1
Adobe/Res,2000,1.66132E+03,business_interruption,1
Adobe/Res,5000,2.55779E+03,business_interruption,1
Adobe/Res,10000,2.87939E+03,business_interruption,1
Adobe/Res,5,0.00000E+00,structural,1
Adobe/Res,10,0.00000E+00,structural,1
Adobe/Res,20,0.00000E+00,structural,1
Adobe/Res,50,0.00000E+00,structural,1
Adobe/Res,100,0.00000E+00,structural,1
Adobe/Res,200,1.41009E+03,structural,1
Adobe/Res,500,2.43435E+03,structural,1
Adobe/Res,1000,2.79546E+03,structural,1
Adobe/Res,2000,3.70720E+03,structural,1
Adobe/Res,5000,4.23794E+03,structural,1
Adobe/Res,10000,7.87070E+03,structural,1
Adobe/Com,5,0.00000E+00,business_interruption,0
Adobe/Com,10,0.00000E+00,business_interruption,0
Adobe/Com,20,0.00000E+00,business_interruption,0
Adobe/Com,50,0.00000E+00,business_interruption,0
Adobe/Com,100,0.00000E+00,business_interruption,0
Adobe/Com,200,0.00000E+00,business_interruption,0
Adobe/Com,500,1.52023E+03,business_interruption,0
Adobe/Com,1000,2.38639E+03,business_interruption,0
Adobe/Com,2000,5.40098E+03,business_interruption,0
Adobe/Com,5000,1.06512E+04,business_interruption,0
Adobe/Com,10000,1.07551E+04,business_interruption,0
Adobe/Com,5,0.00000E+00,structural,0
Adobe/Com,10,0.00000E+00,structural,0
Adobe/Com,20,0.00000E+00,structural,0
Adobe/Com,50,0.00000E+00,structural,0
Adobe/Com,100,1.21083E+03,structural,0
Adobe/Com,200,1.81311E+03,structural,0
Adobe/Com,500,3.43067E+03,structural,0
Adobe/Com,1000,6.11182E+03,structural,0
Adobe/Com,2000,7.81242E+03,structural,0
Adobe/Com,5000,9.47235E+03,structural,0
Adobe/Com,10000,1.04585E+04,structural,0
Adobe/Com,5,0.00000E+00,business_interruption,1
Adobe/Com,10,0.00000E+00,business_interruption,1
Adobe/Com,20,0.00000E+00,business_interruption,1
Adobe/Com,50,0.00000E+00,business_interruption,1
Adobe/Com,100,0.00000E+00,business_interruption,1
Adobe/Com,200,0.00000E+00,business_interruption,1
Adobe/Com,500,1.03774E+03,business_interruption,1
Adobe/Com,1000,1.50773E+03,business_interruption,1
Adobe/Com,2000,3.08839E+03,business_interruption,1
Adobe/Com,5000,8.04994E+03,business_interruption,1
Adobe/Com,10000,9.65034E+03,business_interruption,1
Adobe/Com,5,0.00000E+00,structural,1
Adobe/Com,10,0.00000E+00,structural,1
Adobe/Com,20,0.00000E+00,structural,1
Adobe/Com,50,0.00000E+00,structural,1
Adobe/Com,100,0.00000E+00,structural,1
Adobe/Com,200,1.24440E+03,structural,1
Adobe/Com,500,2.58412E+03,structural,1
Adobe/Com,1000,3.55190E+03,structural,1
Adobe/Com,2000,5.36380E+03,structural,1
Adobe/Com,5000,8.64260E+03,structural,1
Adobe/Com,10000,8.87185E+03,structural,1
