#,,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:31', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,2.47127E+03,1.24529E-01
Adobe/Com,1000,contents,0,4.36279E+03,2.19843E-01
Adobe/Com,2000,contents,0,9.13231E+03,4.60182E-01
Adobe/Com,5000,contents,0,1.03365E+04,5.20861E-01
Adobe/Com,10000,contents,0,1.40282E+04,7.06889E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,1.26395E+03,1.11459E-01
Adobe/Com,200,structural,0,2.36249E+03,2.08333E-01
Adobe/Com,500,structural,0,5.03638E+03,4.44126E-01
Adobe/Com,1000,structural,0,7.16469E+03,6.31807E-01
Adobe/Com,2000,structural,0,9.90479E+03,8.73438E-01
Adobe/Com,5000,structural,0,1.13229E+04,9.98490E-01
Adobe/Com,10000,structural,0,1.14627E+04,1.01082E+00
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,1.28785E+03,4.12970E-02
Adobe/Com,200,structural+contents,0,2.77393E+03,8.89509E-02
Adobe/Com,500,structural+contents,0,8.04584E+03,2.58003E-01
Adobe/Com,1000,structural+contents,0,1.17336E+04,3.76259E-01
Adobe/Com,2000,structural+contents,0,1.93526E+04,6.20575E-01
Adobe/Com,5000,structural+contents,0,2.17992E+04,6.99030E-01
Adobe/Com,10000,structural+contents,0,2.36255E+04,7.57591E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,1000,contents,1,1.25390E+03,6.31845E-02
Adobe/Com,2000,contents,1,1.77389E+03,8.93873E-02
Adobe/Com,5000,contents,1,2.04590E+03,1.03094E-01
Adobe/Com,10000,contents,1,3.59942E+03,1.81377E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
