#,,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.65973E+03,8.36349E-02
Wood/Res,1000,contents,0,3.35662E+03,1.69142E-01
Wood/Res,2000,contents,0,4.77853E+03,2.40793E-01
Wood/Res,5000,contents,0,7.71405E+03,3.88715E-01
Wood/Res,10000,contents,0,8.38541E+03,4.22545E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,1.43912E+03,1.26906E-01
Wood/Res,2000,structural,0,2.60189E+03,2.29443E-01
Wood/Res,5000,structural,0,3.94473E+03,3.47860E-01
Wood/Res,10000,structural,0,4.42681E+03,3.90371E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.70926E+03,5.48103E-02
Wood/Res,1000,structural+contents,0,4.14538E+03,1.32929E-01
Wood/Res,2000,structural+contents,0,6.67651E+03,2.14094E-01
Wood/Res,5000,structural+contents,0,1.12166E+04,3.59680E-01
Wood/Res,10000,structural+contents,0,1.28122E+04,4.10846E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,contents,1,1.16656E+03,5.87838E-02
Wood/Res,2000,contents,1,1.81255E+03,9.13351E-02
Wood/Res,5000,contents,1,2.37234E+03,1.19543E-01
Wood/Res,10000,contents,1,5.74639E+03,2.89564E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,5000,structural,1,2.02713E+03,1.78759E-01
Wood/Res,10000,structural,1,2.97508E+03,2.62353E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural+contents,1,1.16656E+03,3.74079E-02
Wood/Res,2000,structural+contents,1,1.81255E+03,5.81223E-02
Wood/Res,5000,structural+contents,1,4.22289E+03,1.35414E-01
Wood/Res,10000,structural+contents,1,8.72147E+03,2.79669E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,1.06147E+03,5.34880E-02
Wood/Com,1000,contents,0,1.47579E+03,7.43660E-02
Wood/Com,2000,contents,0,3.12772E+03,1.57607E-01
Wood/Com,5000,contents,0,5.08612E+03,2.56292E-01
Wood/Com,10000,contents,0,1.45462E+04,7.32988E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,1.44321E+03,1.27267E-01
Wood/Com,5000,structural,0,3.43748E+03,3.03129E-01
Wood/Com,10000,structural,0,8.26882E+03,7.29173E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
