#,,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.13129E+03,5.70063E-02
Wood/Res,1000,contents,0,1.45610E+03,7.33737E-02
Wood/Res,2000,contents,0,3.06256E+03,1.54324E-01
Wood/Res,5000,contents,0,7.03799E+03,3.54648E-01
Wood/Res,10000,contents,0,1.11689E+04,5.62806E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,0,1.49874E+03,1.32164E-01
Wood/Res,5000,structural,0,5.78570E+03,5.10203E-01
Wood/Res,10000,structural,0,6.24030E+03,5.50291E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.13129E+03,3.62768E-02
Wood/Res,1000,structural+contents,0,1.59815E+03,5.12475E-02
Wood/Res,2000,structural+contents,0,4.59356E+03,1.47300E-01
Wood/Res,5000,structural+contents,0,1.28237E+04,4.11213E-01
Wood/Res,10000,structural+contents,0,1.74092E+04,5.58255E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,contents,1,1.36912E+03,6.89909E-02
Wood/Res,2000,contents,1,1.78359E+03,8.98760E-02
Wood/Res,5000,contents,1,3.75943E+03,1.89440E-01
Wood/Res,10000,contents,1,9.06917E+03,4.57000E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,5.69961E+02,5.02611E-02
Wood/Res,5000,structural,1,1.49738E+03,1.32044E-01
Wood/Res,10000,structural,1,4.91211E+03,4.33167E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural+contents,1,1.42341E+03,4.56442E-02
Wood/Res,2000,structural+contents,1,2.95774E+03,9.48448E-02
Wood/Res,5000,structural+contents,1,5.20088E+03,1.66775E-01
Wood/Res,10000,structural+contents,1,1.39813E+04,4.48333E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,0,1.19237E+03,6.00842E-02
Wood/Com,2000,contents,0,2.48505E+03,1.25223E-01
Wood/Com,5000,contents,0,7.89533E+03,3.97850E-01
Wood/Com,10000,contents,0,1.19792E+04,6.03637E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,1.09677E+03,9.67166E-02
Wood/Com,5000,structural,0,2.98156E+03,2.62924E-01
Wood/Com,10000,structural,0,5.22873E+03,4.61087E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
