#,,,"generated_by='OpenQuake engine 3.18.0-git3f93e21a24', start_date='2023-07-14T04:54:25', checksum=629049177"
loss_type,loss,stat,taxonomy
contents,143187.827734375,mean,Adobe/Com
contents,36481.317491319445,quantile-0.15,Adobe/Com
contents,134763.62955729166,quantile-0.85,Adobe/Com
structural,345563.85468750005,mean,Adobe/Com
structural,150195.12760416666,quantile-0.15,Adobe/Com
structural,330140.0078125,quantile-0.85,Adobe/Com
structural+contents,488751.68125,mean,Adobe/Com
structural+contents,186676.43402777778,quantile-0.15,Adobe/Com
structural+contents,464903.6354166667,quantile-0.85,Adobe/Com
contents,53614.3578125,mean,Adobe/Res
contents,33573.797743055555,quantile-0.15,Adobe/Res
contents,52032.20833333333,quantile-0.85,Adobe/Res
structural,187675.7890625,mean,Adobe/Res
structural,146981.54947916666,quantile-0.15,Adobe/Res
structural,184463.0859375,quantile-0.85,Adobe/Res
structural+contents,241290.15625,mean,Adobe/Res
structural+contents,180555.33680555556,quantile-0.15,Adobe/Res
structural+contents,236495.3020833333,quantile-0.85,Adobe/Res
contents,42013.611523437496,mean,Wood/Com
contents,17348.100151909723,quantile-0.15,Wood/Com
contents,40066.334309895836,quantile-0.85,Wood/Com
structural,14644.474584960939,mean,Wood/Com
structural,2077.2938232421875,quantile-0.15,Wood/Com
structural,13652.328735351562,quantile-0.85,Wood/Com
structural+contents,56658.087890625,mean,Wood/Com
structural+contents,19425.39431423611,quantile-0.15,Wood/Com
structural+contents,53718.664713541664,quantile-0.85,Wood/Com
contents,65949.5328125,mean,Wood/Res
contents,30337.872395833332,quantile-0.15,Wood/Res
contents,63138.0859375,quantile-0.85,Wood/Res
structural,14660.874707031251,mean,Wood/Res
structural,11014.298882378473,quantile-0.15,Wood/Res
structural,14372.987141927082,quantile-0.85,Wood/Res
structural+contents,80610.40468749999,mean,Wood/Res
structural+contents,41352.169270833336,quantile-0.15,Wood/Res
structural+contents,77511.0703125,quantile-0.85,Wood/Res
