#,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347"
loss_type,loss,stat,taxonomy
contents,92122.08574218751,mean,Wood/Res
contents,30358.559787326387,quantile-0.15,Wood/Res
contents,87246.01790364584,quantile-0.85,Wood/Res
structural,26288.643798828125,mean,Wood/Res
structural,5678.684488932291,quantile-0.15,Wood/Res
structural,24661.541748046875,quantile-0.85,Wood/Res
structural+contents,118410.7296875,mean,Wood/Res
structural+contents,36037.24565972222,quantile-0.15,Wood/Res
structural+contents,111907.55989583333,quantile-0.85,Wood/Res
contents,53531.107226562504,mean,Wood/Com
contents,28326.599500868055,quantile-0.15,Wood/Com
contents,51541.27766927083,quantile-0.85,Wood/Com
structural,19890.022265625,mean,Wood/Com
structural,7294.859592013889,quantile-0.15,Wood/Com
structural,18895.667317708332,quantile-0.85,Wood/Com
structural+contents,73421.12265625001,mean,Wood/Com
structural+contents,35621.46050347222,quantile-0.15,Wood/Com
structural+contents,70436.93880208334,quantile-0.85,Wood/Com
contents,37926.18457031251,mean,Adobe/Res
contents,22342.234483506945,quantile-0.15,Adobe/Res
contents,36695.872721354164,quantile-0.85,Adobe/Res
structural,197322.8484375,mean,Adobe/Res
structural,175524.61024305556,quantile-0.15,Adobe/Res
structural,195601.93489583334,quantile-0.85,Adobe/Res
structural+contents,235249.0359375,mean,Adobe/Res
structural+contents,197866.83940972222,quantile-0.15,Adobe/Res
structural+contents,232297.80989583334,quantile-0.85,Adobe/Res
contents,91537.92226562499,mean,Adobe/Com
contents,56546.258897569445,quantile-0.15,Adobe/Com
contents,88775.42252604167,quantile-0.85,Adobe/Com
structural,276308.140625,mean,Adobe/Com
structural,163445.89756944444,quantile-0.15,Adobe/Com
structural,267397.9635416666,quantile-0.85,Adobe/Com
structural+contents,367846.10625,mean,Adobe/Com
structural+contents,219992.17013888888,quantile-0.15,Adobe/Com
structural+contents,356173.4270833334,quantile-0.85,Adobe/Com
