#,,,"generated_by='OpenQuake engine 3.15.0-gite3e05c8d53', start_date='2022-06-03T07:55:07', checksum=3248968340"
loss_type,loss,stat,taxonomy
business_interruption,92122.08574218751,mean,Wood/Res
business_interruption,30358.559787326387,quantile-0.15,Wood/Res
business_interruption,87246.01790364584,quantile-0.85,Wood/Res
structural,25612.5126953125,mean,Wood/Res
structural,6274.4462890625,quantile-0.15,Wood/Res
structural,24085.8232421875,quantile-0.85,Wood/Res
business_interruption,52173.623046875,mean,Wood/Com
business_interruption,33818.51801215278,quantile-0.15,Wood/Com
business_interruption,50724.535807291664,quantile-0.85,Wood/Com
structural,16387.309228515624,mean,Wood/Com
structural,5746.193060980902,quantile-0.15,Wood/Com
structural,15547.221110026041,quantile-0.85,Wood/Com
business_interruption,41966.79609375,mean,Adobe/Res
business_interruption,27144.876302083332,quantile-0.15,Adobe/Res
business_interruption,40796.64453125,quantile-0.85,Adobe/Res
structural,195500.63125,mean,Adobe/Res
structural,168537.96875,quantile-0.15,Adobe/Res
structural,193372.0,quantile-0.85,Adobe/Res
business_interruption,91563.77578124999,mean,Adobe/Com
business_interruption,56790.430989583336,quantile-0.15,Adobe/Com
business_interruption,88818.51171875,quantile-0.85,Adobe/Com
structural,276301.7828125,mean,Adobe/Com
structural,163385.8515625,quantile-0.15,Adobe/Com
structural,267387.3671875,quantile-0.85,Adobe/Com
