#,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177"
loss_type,loss,stat,taxonomy
contents,36525.6625,mean,Wood/Res
contents,35983.23046875,quantile-0.15,Wood/Res
contents,35983.23046875,quantile-0.85,Wood/Res
structural,6111.37275390625,mean,Wood/Res
structural,5045.819932725694,quantile-0.15,Wood/Res
structural,6027.250162760417,quantile-0.85,Wood/Res
structural+contents,42637.033203125,mean,Wood/Res
structural+contents,42220.78515625,quantile-0.15,Wood/Res
structural+contents,42220.78515625,quantile-0.85,Wood/Res
contents,37091.35546875,mean,Wood/Com
contents,36965.76953125,quantile-0.15,Wood/Com
contents,36965.76953125,quantile-0.85,Wood/Com
structural,5742.502001953125,mean,Wood/Com
structural,5553.791015625,quantile-0.15,Wood/Com
structural,5553.791015625,quantile-0.85,Wood/Com
structural+contents,42833.85546875,mean,Wood/Com
structural+contents,42519.55859375,quantile-0.15,Wood/Com
structural+contents,42519.55859375,quantile-0.85,Wood/Com
contents,22675.6013671875,mean,Adobe/Res
contents,21009.591796875,quantile-0.15,Adobe/Res
contents,21009.591796875,quantile-0.85,Adobe/Res
structural,131160.66796875,mean,Adobe/Res
structural,128529.1484375,quantile-0.15,Adobe/Res
structural,128529.1484375,quantile-0.85,Adobe/Res
structural+contents,153836.29218750002,mean,Adobe/Res
structural+contents,149538.765625,quantile-0.15,Adobe/Res
structural+contents,149538.765625,quantile-0.85,Adobe/Res
contents,44641.6203125,mean,Adobe/Com
contents,39883.7890625,quantile-0.15,Adobe/Com
contents,39883.7890625,quantile-0.85,Adobe/Com
structural,173540.90625,mean,Adobe/Com
structural,165403.84375,quantile-0.15,Adobe/Com
structural,165403.84375,quantile-0.85,Adobe/Com
structural+contents,218182.51875000002,mean,Adobe/Com
structural+contents,205287.625,quantile-0.15,Adobe/Com
structural+contents,205287.625,quantile-0.85,Adobe/Com
