#,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177"
loss_type,loss,stat,taxonomy
contents,69326.615625,mean,Adobe/Com
contents,63497.609375,quantile-0.15,Adobe/Com
contents,63497.609375,quantile-0.85,Adobe/Com
structural,227341.7140625,mean,Adobe/Com
structural,220921.953125,quantile-0.15,Adobe/Com
structural,220921.953125,quantile-0.85,Adobe/Com
structural+contents,296668.328125,mean,Adobe/Com
structural+contents,284419.5625,quantile-0.15,Adobe/Com
structural+contents,284419.5625,quantile-0.85,Adobe/Com
contents,40665.9953125,mean,Adobe/Res
contents,39802.12890625,quantile-0.15,Adobe/Res
contents,39802.12890625,quantile-0.85,Adobe/Res
structural,170178.975,mean,Adobe/Res
structural,166422.4375,quantile-0.15,Adobe/Res
structural,169882.40625,quantile-0.85,Adobe/Res
structural+contents,210844.96875,mean,Adobe/Res
structural+contents,210425.953125,quantile-0.15,Adobe/Res
structural+contents,210425.953125,quantile-0.85,Adobe/Res
contents,35713.745703125,mean,Wood/Com
contents,24347.94900173611,quantile-0.15,Wood/Com
contents,34816.44596354167,quantile-0.85,Wood/Com
structural,12157.97294921875,mean,Wood/Com
structural,4840.072645399306,quantile-0.15,Wood/Com
structural,11580.243977864584,quantile-0.85,Wood/Com
structural+contents,47871.72578125,mean,Wood/Com
structural+contents,29188.023003472223,quantile-0.15,Wood/Com
structural+contents,46396.696614583336,quantile-0.85,Wood/Com
contents,58630.31953125,mean,Wood/Res
contents,38470.323350694445,quantile-0.15,Wood/Res
contents,57038.740885416664,quantile-0.85,Wood/Res
structural,16408.5021484375,mean,Wood/Res
structural,9072.491644965277,quantile-0.15,Wood/Res
structural,15829.343424479166,quantile-0.85,Wood/Res
structural+contents,75038.81640625,mean,Wood/Res
structural+contents,47542.81467013889,quantile-0.15,Wood/Res
structural+contents,72868.07942708333,quantile-0.85,Wood/Res
