#,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177"
loss_type,loss,stat,taxonomy
contents,50391.841796875,mean,Wood/Res
contents,50227.37890625,quantile-0.15,Wood/Res
contents,50227.37890625,quantile-0.85,Wood/Res
structural,12769.529296875,mean,Wood/Res
structural,9585.083116319445,quantile-0.15,Wood/Res
structural,12518.125651041666,quantile-0.85,Wood/Res
structural+contents,63161.37265625001,mean,Wood/Res
structural+contents,61365.72092013889,quantile-0.15,Wood/Res
structural+contents,63019.610677083336,quantile-0.85,Wood/Res
contents,39970.344140625,mean,Wood/Com
contents,39357.45703125,quantile-0.15,Wood/Com
contents,39357.45703125,quantile-0.85,Wood/Com
structural,10820.245117187502,mean,Wood/Com
structural,9230.174370659723,quantile-0.15,Wood/Com
structural,10694.713216145834,quantile-0.85,Wood/Com
structural+contents,50790.592578125004,mean,Wood/Com
structural+contents,50366.00390625,quantile-0.15,Wood/Com
structural+contents,50366.00390625,quantile-0.85,Wood/Com
contents,31921.3396484375,mean,Adobe/Res
contents,31273.39181857639,quantile-0.15,Adobe/Res
contents,31870.185872395832,quantile-0.85,Adobe/Res
structural,163277.0328125,mean,Adobe/Res
structural,162604.234375,quantile-0.15,Adobe/Res
structural,162604.234375,quantile-0.85,Adobe/Res
structural+contents,195198.37812500002,mean,Adobe/Res
structural+contents,194602.3125,quantile-0.15,Adobe/Res
structural+contents,194602.3125,quantile-0.85,Adobe/Res
contents,65439.51640625,mean,Adobe/Com
contents,54958.58203125,quantile-0.15,Adobe/Com
contents,64612.07421875,quantile-0.85,Adobe/Com
structural,223758.85937500003,mean,Adobe/Com
structural,194461.78298611112,quantile-0.15,Adobe/Com
structural,221445.93229166666,quantile-0.85,Adobe/Com
structural+contents,289198.3828125,mean,Adobe/Com
structural+contents,249420.36545138888,quantile-0.15,Adobe/Com
structural+contents,286058.0130208333,quantile-0.85,Adobe/Com
