#,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162"
loss_type,loss,stat,taxonomy
contents,145641.36816406253,mean,Adobe/Com
contents,36632.76877170139,quantile-0.15,Adobe/Com
contents,137035.42610677084,quantile-0.85,Adobe/Com
structural,360619.3921875,mean,Adobe/Com
structural,151124.48177083334,quantile-0.15,Adobe/Com
structural,344080.3203125,quantile-0.85,Adobe/Com
structural+contents,506260.7328125,mean,Adobe/Com
structural+contents,187757.25434027778,quantile-0.15,Adobe/Com
structural+contents,481115.7213541667,quantile-0.85,Adobe/Com
contents,46951.130664062504,mean,Adobe/Res
contents,33162.4892578125,quantile-0.15,Adobe/Res
contents,45862.5537109375,quantile-0.85,Adobe/Res
structural,194527.8265625,mean,Adobe/Res
structural,147404.51475694444,quantile-0.15,Adobe/Res
structural,190807.5651041667,quantile-0.85,Adobe/Res
structural+contents,241478.946875,mean,Adobe/Res
structural+contents,180567.00520833334,quantile-0.15,Adobe/Res
structural+contents,236670.109375,quantile-0.85,Adobe/Res
contents,45318.56279296875,mean,Wood/Com
contents,17552.110405815973,quantile-0.15,Wood/Com
contents,43126.474446614586,quantile-0.85,Wood/Com
structural,14879.228686523438,mean,Wood/Com
structural,2091.7848171657984,quantile-0.15,Wood/Com
structural,13869.69364420573,quantile-0.85,Wood/Com
structural+contents,60197.791406250006,mean,Wood/Com
structural+contents,19643.89453125,quantile-0.15,Wood/Com
structural+contents,56996.16796875,quantile-0.85,Wood/Com
contents,73169.9865234375,mean,Wood/Res
contents,30783.577582465277,quantile-0.15,Wood/Res
contents,69823.69108072916,quantile-0.85,Wood/Res
structural,15941.236328125002,mean,Wood/Res
structural,11093.333550347223,quantile-0.15,Wood/Res
structural,15558.507161458332,quantile-0.85,Wood/Res
structural+contents,89111.227734375,mean,Wood/Res
structural+contents,41876.90776909722,quantile-0.15,Wood/Res
structural+contents,85382.20247395834,quantile-0.85,Wood/Res
