#,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177"
loss_type,loss,stat,taxonomy
contents,73973.637890625,mean,Wood/Res
contents,45926.51410590278,quantile-0.15,Wood/Res
contents,71759.39127604166,quantile-0.85,Wood/Res
structural,19732.30126953125,mean,Wood/Res
structural,9261.70556640625,quantile-0.15,Wood/Res
structural,18905.67529296875,quantile-0.85,Wood/Res
structural+contents,93705.94101562501,mean,Wood/Res
structural+contents,55188.220703125,quantile-0.15,Wood/Res
structural+contents,90665.068359375,quantile-0.85,Wood/Res
contents,31253.696875,mean,Wood/Com
contents,27893.46875,quantile-0.15,Wood/Com
contents,27893.46875,quantile-0.85,Wood/Com
structural,4279.674536132812,mean,Wood/Com
structural,3174.885009765625,quantile-0.15,Wood/Com
structural,3174.885009765625,quantile-0.85,Wood/Com
structural+contents,35533.3712890625,mean,Wood/Com
structural+contents,31068.353515625,quantile-0.15,Wood/Com
structural+contents,31068.353515625,quantile-0.85,Wood/Com
contents,37088.393359375004,mean,Adobe/Res
contents,36822.17578125,quantile-0.15,Adobe/Res
contents,36822.17578125,quantile-0.85,Adobe/Res
structural,167917.30781250002,mean,Adobe/Res
structural,166569.484375,quantile-0.15,Adobe/Res
structural,166569.484375,quantile-0.85,Adobe/Res
structural+contents,205005.709375,mean,Adobe/Res
structural+contents,203391.671875,quantile-0.15,Adobe/Res
structural+contents,203391.671875,quantile-0.85,Adobe/Res
contents,49645.46953125,mean,Adobe/Com
contents,45839.4296875,quantile-0.15,Adobe/Com
contents,45839.4296875,quantile-0.85,Adobe/Com
structural,153441.8625,mean,Adobe/Com
structural,145271.875,quantile-0.15,Adobe/Com
structural,145271.875,quantile-0.85,Adobe/Com
structural+contents,203087.32031250003,mean,Adobe/Com
structural+contents,191111.296875,quantile-0.15,Adobe/Com
structural+contents,191111.296875,quantile-0.85,Adobe/Com
