#,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672"
loss_type,loss,stat,taxonomy
contents,92122.08574218751,mean,Wood/Res
contents,30358.559787326387,quantile-0.15,Wood/Res
contents,87246.01790364584,quantile-0.85,Wood/Res
structural,25612.5126953125,mean,Wood/Res
structural,6274.4462890625,quantile-0.15,Wood/Res
structural,24085.8232421875,quantile-0.85,Wood/Res
structural+contents,117734.59843750001,mean,Wood/Res
structural+contents,36633.00607638889,quantile-0.15,Wood/Res
structural+contents,111331.84114583334,quantile-0.85,Wood/Res
contents,52173.616015625,mean,Wood/Com
contents,33818.517578125,quantile-0.15,Wood/Com
contents,50724.529296875,quantile-0.85,Wood/Com
structural,16387.307470703126,mean,Wood/Com
structural,5746.192952473958,quantile-0.15,Wood/Com
structural,15547.219482421875,quantile-0.85,Wood/Com
structural+contents,68560.93203125,mean,Wood/Com
structural+contents,39564.70876736111,quantile-0.15,Wood/Com
structural+contents,66271.75651041666,quantile-0.85,Wood/Com
contents,41966.79609375,mean,Adobe/Res
contents,27144.876302083332,quantile-0.15,Adobe/Res
contents,40796.64453125,quantile-0.85,Adobe/Res
structural,195500.63125,mean,Adobe/Res
structural,168537.96875,quantile-0.15,Adobe/Res
structural,193372.0,quantile-0.85,Adobe/Res
structural+contents,237467.43437499998,mean,Adobe/Res
structural+contents,195682.84548611112,quantile-0.15,Adobe/Res
structural+contents,234168.65104166666,quantile-0.85,Adobe/Res
contents,91563.775390625,mean,Adobe/Com
contents,56790.42730034722,quantile-0.15,Adobe/Com
contents,88818.51106770834,quantile-0.85,Adobe/Com
structural,276301.78125,mean,Adobe/Com
structural,163385.83680555556,quantile-0.15,Adobe/Com
structural,267387.3645833333,quantile-0.85,Adobe/Com
structural+contents,367865.571875,mean,Adobe/Com
structural+contents,220176.27604166666,quantile-0.15,Adobe/Com
structural+contents,356205.890625,quantile-0.85,Adobe/Com
