#,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177"
loss_type,loss,stat,taxonomy
contents,45784.621875000004,mean,Wood/Res
contents,42987.015625,quantile-0.15,Wood/Res
contents,42987.015625,quantile-0.85,Wood/Res
structural,14928.830273437501,mean,Wood/Res
structural,13870.38671875,quantile-0.15,Wood/Res
structural,13870.38671875,quantile-0.85,Wood/Res
structural+contents,60713.451953125,mean,Wood/Res
structural+contents,56857.40234375,quantile-0.15,Wood/Res
structural+contents,56857.40234375,quantile-0.85,Wood/Res
contents,33182.57734375,mean,Wood/Com
contents,27366.82248263889,quantile-0.15,Wood/Com
contents,32723.438802083332,quantile-0.85,Wood/Com
structural,3927.6099609375,mean,Wood/Com
structural,3547.072699652778,quantile-0.15,Wood/Com
structural,3897.5675455729165,quantile-0.85,Wood/Com
structural+contents,37110.18554687501,mean,Wood/Com
structural+contents,30913.893012152777,quantile-0.15,Wood/Com
structural+contents,36621.004557291664,quantile-0.85,Wood/Com
contents,33350.001171875,mean,Adobe/Res
contents,25288.436414930555,quantile-0.15,Adobe/Res
contents,32713.561848958336,quantile-0.85,Adobe/Res
structural,152208.34375,mean,Adobe/Res
structural,151586.46875,quantile-0.15,Adobe/Res
structural,151586.46875,quantile-0.85,Adobe/Res
structural+contents,185558.36875,mean,Adobe/Res
structural+contents,182748.16319444444,quantile-0.15,Adobe/Res
structural+contents,185336.51041666666,quantile-0.85,Adobe/Res
contents,52982.36953125,mean,Adobe/Com
contents,51238.3984375,quantile-0.15,Adobe/Com
contents,51238.3984375,quantile-0.85,Adobe/Com
structural,189212.271875,mean,Adobe/Com
structural,182565.359375,quantile-0.15,Adobe/Com
structural,188687.515625,quantile-0.85,Adobe/Com
structural+contents,242194.65,mean,Adobe/Com
structural+contents,241237.8125,quantile-0.15,Adobe/Com
structural+contents,241237.8125,quantile-0.85,Adobe/Com
