#,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177"
loss_type,loss,stat,taxonomy
contents,68157.5046875,mean,Wood/Res
contents,51957.735243055555,quantile-0.15,Wood/Res
contents,66878.57552083333,quantile-0.85,Wood/Res
structural,21995.6798828125,mean,Wood/Res
structural,17531.869032118055,quantile-0.15,Wood/Res
structural,21643.273763020836,quantile-0.85,Wood/Res
structural+contents,90153.18515625,mean,Wood/Res
structural+contents,69489.60980902778,quantile-0.15,Wood/Res
structural+contents,88521.85026041666,quantile-0.85,Wood/Res
contents,32315.359375,mean,Wood/Com
contents,32040.8125,quantile-0.15,Wood/Com
contents,32040.8125,quantile-0.85,Wood/Com
structural,4994.779052734375,mean,Wood/Com
structural,4543.41357421875,quantile-0.15,Wood/Com
structural,4543.41357421875,quantile-0.85,Wood/Com
structural+contents,37310.13828125,mean,Wood/Com
structural+contents,36584.2265625,quantile-0.15,Wood/Com
structural+contents,36584.2265625,quantile-0.85,Wood/Com
contents,39967.41953125,mean,Adobe/Res
contents,39258.8203125,quantile-0.15,Adobe/Res
contents,39258.8203125,quantile-0.85,Adobe/Res
structural,165973.146875,mean,Adobe/Res
structural,164863.1875,quantile-0.15,Adobe/Res
structural,164863.1875,quantile-0.85,Adobe/Res
structural+contents,205940.5734375,mean,Adobe/Res
structural+contents,204122.015625,quantile-0.15,Adobe/Res
structural+contents,204122.015625,quantile-0.85,Adobe/Res
contents,65818.422265625,mean,Adobe/Com
contents,62366.27734375,quantile-0.15,Adobe/Com
contents,62366.27734375,quantile-0.85,Adobe/Com
structural,208948.34531250002,mean,Adobe/Com
structural,203322.375,quantile-0.15,Adobe/Com
structural,203322.375,quantile-0.85,Adobe/Com
structural+contents,274766.771875,mean,Adobe/Com
structural+contents,265688.65625,quantile-0.15,Adobe/Com
structural+contents,265688.65625,quantile-0.85,Adobe/Com
