#,,,,,"generated_by='OpenQuake engine 3.14.0-git93dc5f6859', start_date='2022-03-25T06:59:04', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,10,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,20,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,50,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,100,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,200,business_interruption,0,1.27253E+03,2.13744E-02
Mid-Western,500,business_interruption,0,2.79568E+03,4.69585E-02
Mid-Western,1000,business_interruption,0,4.78879E+03,8.04365E-02
Mid-Western,2000,business_interruption,0,7.06370E+03,1.18648E-01
Mid-Western,5000,business_interruption,0,9.86467E+03,1.65695E-01
Mid-Western,10000,business_interruption,0,2.62825E+04,4.41463E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,1.05150E+03,3.09084E-02
Mid-Western,200,structural,0,1.88841E+03,5.55087E-02
Mid-Western,500,structural,0,2.99339E+03,8.79892E-02
Mid-Western,1000,structural,0,3.94477E+03,1.15954E-01
Mid-Western,2000,structural,0,5.46235E+03,1.60563E-01
Mid-Western,5000,structural,0,8.21072E+03,2.41350E-01
Mid-Western,10000,structural,0,2.26395E+04,6.65477E-01
Mid-Western,5,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,10,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,20,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,50,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,100,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,200,business_interruption,1,0.00000E+00,0.00000E+00
