#,,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,500,contents,0,1.59815E+03,2.68439E-02
Mid-Western,1000,contents,0,3.82847E+03,6.43063E-02
Mid-Western,2000,contents,0,7.03799E+03,1.18216E-01
Mid-Western,5000,contents,0,1.11689E+04,1.87602E-01
Mid-Western,10000,contents,0,1.43985E+04,2.41850E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.47258E+03,4.32857E-02
Mid-Western,500,structural,0,2.63796E+03,7.75415E-02
Mid-Western,1000,structural,0,3.84986E+03,1.13165E-01
Mid-Western,2000,structural,0,6.24030E+03,1.83430E-01
Mid-Western,5000,structural,0,7.23610E+03,2.12701E-01
Mid-Western,10000,structural,0,9.83377E+03,2.89058E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.03350E+03,1.10470E-02
Mid-Western,200,structural+contents,0,1.61284E+03,1.72395E-02
Mid-Western,500,structural+contents,0,4.53886E+03,4.85155E-02
Mid-Western,1000,structural+contents,0,7.03496E+03,7.51960E-02
Mid-Western,2000,structural+contents,0,1.28237E+04,1.37071E-01
Mid-Western,5000,structural+contents,0,1.84030E+04,1.96708E-01
Mid-Western,10000,structural+contents,0,2.08059E+04,2.22392E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,1.61956E+03,2.72036E-02
Mid-Western,1000,contents,1,3.62132E+03,6.08268E-02
Mid-Western,2000,contents,1,5.75227E+03,9.66199E-02
Mid-Western,5000,contents,1,9.02272E+03,1.51553E-01
Mid-Western,10000,contents,1,9.06917E+03,1.52333E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.25452E+03,3.68758E-02
Mid-Western,500,structural,1,2.77429E+03,8.15487E-02
Mid-Western,1000,structural,1,4.59370E+03,1.35029E-01
Mid-Western,2000,structural,1,6.03057E+03,1.77265E-01
Mid-Western,5000,structural,1,8.90919E+03,2.61881E-01
Mid-Western,10000,structural,1,1.26329E+04,3.71337E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural+contents,1,1.56279E+03,1.67045E-02
Mid-Western,500,structural+contents,1,4.09836E+03,4.38069E-02
Mid-Western,1000,structural+contents,1,7.22266E+03,7.72023E-02
Mid-Western,2000,structural+contents,1,1.26803E+04,1.35539E-01
Mid-Western,5000,structural+contents,1,1.50997E+04,1.61400E-01
Mid-Western,10000,structural+contents,1,2.16556E+04,2.31475E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.50435E+03,7.58047E-02
Far-Western,1000,contents,0,2.34729E+03,1.18281E-01
Far-Western,2000,contents,0,3.28275E+03,1.65419E-01
Far-Western,5000,contents,0,5.65443E+03,2.84930E-01
Far-Western,10000,contents,0,8.02977E+03,4.04624E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.78331E+03,1.57258E-01
Far-Western,500,structural,0,3.05800E+03,2.69665E-01
Far-Western,1000,structural,0,4.96180E+03,4.37548E-01
Far-Western,2000,structural,0,6.07920E+03,5.36085E-01
Far-Western,5000,structural,0,7.16469E+03,6.31807E-01
Far-Western,10000,structural,0,1.13229E+04,9.98490E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.81762E+03,5.82851E-02
Far-Western,500,structural+contents,0,4.14894E+03,1.33043E-01
Far-Western,1000,structural+contents,0,7.43307E+03,2.38354E-01
Far-Western,2000,structural+contents,0,9.76153E+03,3.13020E-01
Far-Western,5000,structural+contents,0,1.17336E+04,3.76259E-01
Far-Western,10000,structural+contents,0,1.93526E+04,6.20575E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.41084E+03,7.10928E-02
Far-Western,1000,contents,1,3.59942E+03,1.81377E-01
Far-Western,2000,contents,1,9.13231E+03,4.60182E-01
Far-Western,5000,contents,1,1.03365E+04,5.20861E-01
Far-Western,10000,contents,1,1.40282E+04,7.06889E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,1.07848E+03,9.51039E-02
Far-Western,200,structural,1,1.82076E+03,1.60561E-01
Far-Western,500,structural,1,3.29604E+03,2.90656E-01
Far-Western,1000,structural,1,6.86915E+03,6.05745E-01
Far-Western,2000,structural,1,9.59725E+03,8.46318E-01
Far-Western,5000,structural,1,1.10569E+04,9.75035E-01
Far-Western,10000,structural,1,1.14627E+04,1.01082E+00
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,1.07848E+03,3.45832E-02
Far-Western,200,structural+contents,1,2.00731E+03,6.43678E-02
Far-Western,500,structural+contents,1,4.27433E+03,1.37064E-01
Far-Western,1000,structural+contents,1,9.47723E+03,3.03903E-01
Far-Western,2000,structural+contents,1,1.84346E+04,5.91136E-01
Far-Western,5000,structural+contents,1,2.17992E+04,6.99030E-01
Far-Western,10000,structural+contents,1,2.36255E+04,7.57591E-01
