#,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,500,contents,0,1.38037E+03,2.31858E-02
Mid-Western,1000,contents,0,2.41473E+03,4.05599E-02
Mid-Western,2000,contents,0,5.95580E+03,1.00039E-01
Mid-Western,5000,contents,0,9.68704E+03,1.62712E-01
Mid-Western,10000,contents,0,1.13995E+04,1.91475E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.33211E+03,3.91567E-02
Mid-Western,500,structural,0,2.07406E+03,6.09660E-02
Mid-Western,1000,structural,0,2.93863E+03,8.63793E-02
Mid-Western,2000,structural,0,7.04161E+03,2.06984E-01
Mid-Western,5000,structural,0,8.03578E+03,2.36208E-01
Mid-Western,10000,structural,0,8.82981E+03,2.59548E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.00842E+03,1.07790E-02
Mid-Western,200,structural+contents,0,1.51079E+03,1.61487E-02
Mid-Western,500,structural+contents,0,2.87416E+03,3.07216E-02
Mid-Western,1000,structural+contents,0,5.37913E+03,5.74970E-02
Mid-Western,2000,structural+contents,0,1.35126E+04,1.44435E-01
Mid-Western,5000,structural+contents,0,1.84335E+04,1.97033E-01
Mid-Western,10000,structural+contents,0,1.93438E+04,2.06764E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.02841E+03,1.72741E-02
Mid-Western,500,contents,1,1.83673E+03,3.08512E-02
Mid-Western,1000,contents,1,3.15136E+03,5.29329E-02
Mid-Western,2000,contents,1,6.01305E+03,1.01000E-01
Mid-Western,5000,contents,1,7.09456E+03,1.19166E-01
Mid-Western,10000,contents,1,8.09050E+03,1.35895E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.50868E+03,4.43469E-02
Mid-Western,500,structural,1,2.42806E+03,7.13715E-02
Mid-Western,1000,structural,1,3.71210E+03,1.09115E-01
Mid-Western,2000,structural,1,4.65598E+03,1.36860E-01
Mid-Western,5000,structural,1,5.44622E+03,1.60089E-01
Mid-Western,10000,structural,1,7.14963E+03,2.10160E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.13617E+03,1.21444E-02
Mid-Western,200,structural+contents,1,1.86871E+03,1.99744E-02
Mid-Western,500,structural+contents,1,3.72164E+03,3.97802E-02
Mid-Western,1000,structural+contents,1,6.00033E+03,6.41369E-02
Mid-Western,2000,structural+contents,1,1.04849E+04,1.12072E-01
Mid-Western,5000,structural+contents,1,1.18286E+04,1.26434E-01
Mid-Western,10000,structural+contents,1,1.19104E+04,1.27309E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,0.00000E+00,0.00000E+00
Far-Western,1000,contents,0,1.73042E+03,8.71968E-02
Far-Western,2000,contents,0,3.74918E+03,1.88923E-01
Far-Western,5000,contents,0,7.01360E+03,3.53419E-01
Far-Western,10000,contents,0,8.76973E+03,4.41911E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.34992E+03,1.19040E-01
Far-Western,500,structural,0,2.18407E+03,1.92599E-01
Far-Western,1000,structural,0,4.10056E+03,3.61602E-01
Far-Western,2000,structural,0,7.98046E+03,7.03744E-01
Far-Western,5000,structural,0,9.44631E+03,8.33008E-01
Far-Western,10000,structural,0,9.76954E+03,8.61511E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.37123E+03,4.39708E-02
Far-Western,500,structural+contents,0,2.91868E+03,9.35924E-02
Far-Western,1000,structural+contents,0,5.08075E+03,1.62923E-01
Far-Western,2000,structural+contents,0,1.29929E+04,4.16641E-01
Far-Western,5000,structural+contents,0,1.59315E+04,5.10869E-01
Far-Western,10000,structural+contents,0,1.67502E+04,5.37123E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.20733E+03,6.08380E-02
Far-Western,1000,contents,1,2.44196E+03,1.23052E-01
Far-Western,2000,contents,1,3.98305E+03,2.00708E-01
Far-Western,5000,contents,1,1.08144E+04,5.44944E-01
Far-Western,10000,contents,1,1.22704E+04,6.18310E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.42715E+03,1.25851E-01
Far-Western,500,structural,1,2.40018E+03,2.11656E-01
Far-Western,1000,structural,1,3.63821E+03,3.20830E-01
Far-Western,2000,structural,1,6.32573E+03,5.57824E-01
Far-Western,5000,structural,1,1.03387E+04,9.11702E-01
Far-Western,10000,structural,1,1.07897E+04,9.51470E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.43374E+03,4.59753E-02
Far-Western,500,structural+contents,1,3.32080E+03,1.06487E-01
Far-Western,1000,structural+contents,1,5.19167E+03,1.66480E-01
Far-Western,2000,structural+contents,1,1.03088E+04,3.30569E-01
Far-Western,5000,structural+contents,1,2.11531E+04,6.78311E-01
Far-Western,10000,structural+contents,1,2.15876E+04,6.92244E-01
