#,,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:46:52', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss,loss_type,rlz_id
Mid-Western,5,0.00000E+00,business_interruption,0
Mid-Western,10,0.00000E+00,business_interruption,0
Mid-Western,20,0.00000E+00,business_interruption,0
Mid-Western,50,0.00000E+00,business_interruption,0
Mid-Western,100,0.00000E+00,business_interruption,0
Mid-Western,200,1.27254E+03,business_interruption,0
Mid-Western,500,2.79574E+03,business_interruption,0
Mid-Western,1000,4.78878E+03,business_interruption,0
Mid-Western,2000,7.06366E+03,business_interruption,0
Mid-Western,5000,9.86465E+03,business_interruption,0
Mid-Western,10000,2.62826E+04,business_interruption,0
Mid-Western,5,0.00000E+00,structural,0
Mid-Western,10,0.00000E+00,structural,0
Mid-Western,20,0.00000E+00,structural,0
Mid-Western,50,0.00000E+00,structural,0
Mid-Western,100,1.05150E+03,structural,0
Mid-Western,200,1.88842E+03,structural,0
Mid-Western,500,2.99337E+03,structural,0
Mid-Western,1000,3.94473E+03,structural,0
Mid-Western,2000,5.46245E+03,structural,0
Mid-Western,5000,8.21074E+03,structural,0
Mid-Western,10000,2.26396E+04,structural,0
Mid-Western,5,0.00000E+00,business_interruption,1
Mid-Western,10,0.00000E+00,business_interruption,1
Mid-Western,20,0.00000E+00,business_interruption,1
Mid-Western,50,0.00000E+00,business_interruption,1
Mid-Western,100,0.00000E+00,business_interruption,1
Mid-Western,200,0.00000E+00,business_interruption,1
Mid-Western,500,1.64163E+03,business_interruption,1
Mid-Western,1000,2.36239E+03,business_interruption,1
Mid-Western,2000,2.87939E+03,business_interruption,1
Mid-Western,5000,5.74639E+03,business_interruption,1
Mid-Western,10000,7.16685E+03,business_interruption,1
Mid-Western,5,0.00000E+00,structural,1
Mid-Western,10,0.00000E+00,structural,1
Mid-Western,20,0.00000E+00,structural,1
Mid-Western,50,0.00000E+00,structural,1
Mid-Western,100,0.00000E+00,structural,1
Mid-Western,200,1.42046E+03,structural,1
Mid-Western,500,2.49389E+03,structural,1
Mid-Western,1000,3.02217E+03,structural,1
Mid-Western,2000,4.17481E+03,structural,1
Mid-Western,5000,5.34172E+03,structural,1
Mid-Western,10000,7.87070E+03,structural,1
Far-Western,5,0.00000E+00,business_interruption,0
Far-Western,10,0.00000E+00,business_interruption,0
Far-Western,20,0.00000E+00,business_interruption,0
Far-Western,50,0.00000E+00,business_interruption,0
Far-Western,100,0.00000E+00,business_interruption,0
Far-Western,200,0.00000E+00,business_interruption,0
Far-Western,500,1.52023E+03,business_interruption,0
Far-Western,1000,2.38639E+03,business_interruption,0
Far-Western,2000,5.40098E+03,business_interruption,0
Far-Western,5000,1.06512E+04,business_interruption,0
Far-Western,10000,1.07551E+04,business_interruption,0
Far-Western,5,0.00000E+00,structural,0
Far-Western,10,0.00000E+00,structural,0
Far-Western,20,0.00000E+00,structural,0
Far-Western,50,0.00000E+00,structural,0
Far-Western,100,1.21083E+03,structural,0
Far-Western,200,1.81311E+03,structural,0
Far-Western,500,3.43067E+03,structural,0
Far-Western,1000,6.11182E+03,structural,0
Far-Western,2000,7.81242E+03,structural,0
Far-Western,5000,9.47235E+03,structural,0
Far-Western,10000,1.04585E+04,structural,0
Far-Western,5,0.00000E+00,business_interruption,1
Far-Western,10,0.00000E+00,business_interruption,1
Far-Western,20,0.00000E+00,business_interruption,1
Far-Western,50,0.00000E+00,business_interruption,1
Far-Western,100,0.00000E+00,business_interruption,1
Far-Western,200,0.00000E+00,business_interruption,1
Far-Western,500,1.03774E+03,business_interruption,1
Far-Western,1000,1.50773E+03,business_interruption,1
Far-Western,2000,3.08839E+03,business_interruption,1
Far-Western,5000,8.04994E+03,business_interruption,1
Far-Western,10000,9.65034E+03,business_interruption,1
Far-Western,5,0.00000E+00,structural,1
Far-Western,10,0.00000E+00,structural,1
Far-Western,20,0.00000E+00,structural,1
Far-Western,50,0.00000E+00,structural,1
Far-Western,100,0.00000E+00,structural,1
Far-Western,200,1.24440E+03,structural,1
Far-Western,500,2.58412E+03,structural,1
Far-Western,1000,3.55190E+03,structural,1
Far-Western,2000,5.36380E+03,structural,1
Far-Western,5000,8.64260E+03,structural,1
Far-Western,10000,8.87185E+03,structural,1
