#,,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.07547E+03,1.80645E-02
Mid-Western,500,contents,0,2.11190E+03,3.54732E-02
Mid-Western,1000,contents,0,3.70341E+03,6.22056E-02
Mid-Western,2000,contents,0,6.98934E+03,1.17399E-01
Mid-Western,5000,contents,0,1.12252E+04,1.88548E-01
Mid-Western,10000,contents,0,1.52383E+04,2.55955E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.50557E+03,4.42553E-02
Mid-Western,500,structural,0,2.34139E+03,6.88240E-02
Mid-Western,1000,structural,0,3.51071E+03,1.03196E-01
Mid-Western,2000,structural,0,4.84561E+03,1.42434E-01
Mid-Western,5000,structural,0,7.31848E+03,2.15123E-01
Mid-Western,10000,structural,0,7.35647E+03,2.16240E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.08788E+03,1.16283E-02
Mid-Western,200,structural+contents,0,2.03629E+03,2.17657E-02
Mid-Western,500,structural+contents,0,4.42930E+03,4.73443E-02
Mid-Western,1000,structural+contents,0,6.85717E+03,7.32955E-02
Mid-Western,2000,structural+contents,0,1.08060E+04,1.15504E-01
Mid-Western,5000,structural+contents,0,1.43066E+04,1.52921E-01
Mid-Western,10000,structural+contents,0,1.97592E+04,2.11204E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.08870E+03,1.82868E-02
Mid-Western,500,contents,1,2.17921E+03,3.66039E-02
Mid-Western,1000,contents,1,3.38783E+03,5.69048E-02
Mid-Western,2000,contents,1,5.77846E+03,9.70599E-02
Mid-Western,5000,contents,1,9.40929E+03,1.58046E-01
Mid-Western,10000,contents,1,1.57474E+04,2.64506E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.61185E+03,4.73794E-02
Mid-Western,500,structural,1,2.70824E+03,7.96074E-02
Mid-Western,1000,structural,1,3.43977E+03,1.01110E-01
Mid-Western,2000,structural,1,4.44556E+03,1.30675E-01
Mid-Western,5000,structural,1,1.16357E+04,3.42024E-01
Mid-Western,10000,structural,1,1.16835E+04,3.43429E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.06236E+03,1.13555E-02
Mid-Western,200,structural+contents,1,1.99851E+03,2.13619E-02
Mid-Western,500,structural+contents,1,4.59516E+03,4.91172E-02
Mid-Western,1000,structural+contents,1,6.67605E+03,7.13596E-02
Mid-Western,2000,structural+contents,1,9.87288E+03,1.05530E-01
Mid-Western,5000,structural+contents,1,2.10450E+04,2.24947E-01
Mid-Western,10000,structural+contents,1,2.74308E+04,2.93205E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,0.00000E+00,0.00000E+00
Far-Western,1000,contents,0,1.54321E+03,7.77630E-02
Far-Western,2000,contents,0,2.97293E+03,1.49808E-01
Far-Western,5000,contents,0,5.01166E+03,2.52540E-01
Far-Western,10000,contents,0,1.27007E+04,6.39993E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.14968E+03,1.01382E-01
Far-Western,500,structural,0,2.01088E+03,1.77326E-01
Far-Western,1000,structural,0,4.26439E+03,3.76049E-01
Far-Western,2000,structural,0,7.16377E+03,6.31726E-01
Far-Western,5000,structural,0,8.49285E+03,7.48929E-01
Far-Western,10000,structural,0,9.79913E+03,8.64121E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.14968E+03,3.68663E-02
Far-Western,500,structural+contents,0,2.23525E+03,7.16770E-02
Far-Western,1000,structural+contents,0,6.21351E+03,1.99247E-01
Far-Western,2000,structural+contents,0,9.28217E+03,2.97649E-01
Far-Western,5000,structural+contents,0,1.35045E+04,4.33045E-01
Far-Western,10000,structural+contents,0,2.24998E+04,7.21494E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.75843E+03,8.86084E-02
Far-Western,1000,contents,1,3.10876E+03,1.56652E-01
Far-Western,2000,contents,1,3.43486E+03,1.73084E-01
Far-Western,5000,contents,1,4.49716E+03,2.26614E-01
Far-Western,10000,contents,1,1.14476E+04,5.76849E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.66182E+03,1.46545E-01
Far-Western,500,structural,1,3.81272E+03,3.36219E-01
Far-Western,1000,structural,1,5.31340E+03,4.68554E-01
Far-Western,2000,structural,1,7.88562E+03,6.95381E-01
Far-Western,5000,structural,1,8.25116E+03,7.27616E-01
Far-Western,10000,structural,1,9.10286E+03,8.02721E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.76920E+03,5.67325E-02
Far-Western,500,structural+contents,1,5.28219E+03,1.69383E-01
Far-Western,1000,structural+contents,1,8.00787E+03,2.56786E-01
Far-Western,2000,structural+contents,1,1.13599E+04,3.64275E-01
Far-Western,5000,structural+contents,1,1.22266E+04,3.92068E-01
Far-Western,10000,structural+contents,1,2.05504E+04,6.58985E-01
