#,,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.04783E+03,1.76003E-02
Mid-Western,500,contents,0,1.76248E+03,2.96041E-02
Mid-Western,1000,contents,0,4.31693E+03,7.25108E-02
Mid-Western,2000,contents,0,6.92661E+03,1.16345E-01
Mid-Western,5000,contents,0,8.32561E+03,1.39844E-01
Mid-Western,10000,contents,0,1.61156E+04,2.70692E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.34365E+03,3.94959E-02
Mid-Western,500,structural,0,2.65213E+03,7.79579E-02
Mid-Western,1000,structural,0,5.12950E+03,1.50779E-01
Mid-Western,2000,structural,0,7.26193E+03,2.13461E-01
Mid-Western,5000,structural,0,7.55006E+03,2.21930E-01
Mid-Western,10000,structural,0,8.86218E+03,2.60499E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.00305E+03,1.07215E-02
Mid-Western,200,structural+contents,0,1.65568E+03,1.76974E-02
Mid-Western,500,structural+contents,0,4.00224E+03,4.27796E-02
Mid-Western,1000,structural+contents,0,1.04395E+04,1.11587E-01
Mid-Western,2000,structural+contents,0,1.22115E+04,1.30528E-01
Mid-Western,5000,structural+contents,0,1.55875E+04,1.66614E-01
Mid-Western,10000,structural+contents,0,2.04970E+04,2.19091E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,1.97465E+03,3.31679E-02
Mid-Western,1000,contents,1,4.27723E+03,7.18440E-02
Mid-Western,2000,contents,1,6.01810E+03,1.01085E-01
Mid-Western,5000,contents,1,9.79885E+03,1.64590E-01
Mid-Western,10000,contents,1,1.05973E+04,1.78001E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.43892E+03,4.22962E-02
Mid-Western,500,structural,1,2.85412E+03,8.38952E-02
Mid-Western,1000,structural,1,3.83653E+03,1.12773E-01
Mid-Western,2000,structural,1,7.80188E+03,2.29332E-01
Mid-Western,5000,structural,1,1.10861E+04,3.25870E-01
Mid-Western,10000,structural,1,1.26255E+04,3.71118E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural+contents,1,1.84950E+03,1.97691E-02
Mid-Western,500,structural+contents,1,4.54738E+03,4.86065E-02
Mid-Western,1000,structural+contents,1,8.58805E+03,9.17968E-02
Mid-Western,2000,structural+contents,1,1.26977E+04,1.35724E-01
Mid-Western,5000,structural+contents,1,2.02438E+04,2.16384E-01
Mid-Western,10000,structural+contents,1,2.08850E+04,2.23237E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.14039E+03,5.74650E-02
Far-Western,1000,contents,0,1.69625E+03,8.54751E-02
Far-Western,2000,contents,0,3.04615E+03,1.53497E-01
Far-Western,5000,contents,0,9.84849E+03,4.96270E-01
Far-Western,10000,contents,0,1.22918E+04,6.19389E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.55151E+03,1.36817E-01
Far-Western,500,structural,0,2.55860E+03,2.25626E-01
Far-Western,1000,structural,0,3.84813E+03,3.39341E-01
Far-Western,2000,structural,0,6.85417E+03,6.04424E-01
Far-Western,5000,structural,0,1.04434E+04,9.20937E-01
Far-Western,10000,structural,0,1.13705E+04,1.00269E+00
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.57568E+03,5.05267E-02
Far-Western,500,structural+contents,0,3.38830E+03,1.08652E-01
Far-Western,1000,structural+contents,0,5.06073E+03,1.62281E-01
Far-Western,2000,structural+contents,0,1.03824E+04,3.32929E-01
Far-Western,5000,structural+contents,0,2.12190E+04,6.80423E-01
Far-Western,10000,structural+contents,0,2.27352E+04,7.29043E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.79664E+03,9.05336E-02
Far-Western,1000,contents,1,2.66975E+03,1.34530E-01
Far-Western,2000,contents,1,4.45520E+03,2.24500E-01
Far-Western,5000,contents,1,1.21680E+04,6.13150E-01
Far-Western,10000,contents,1,1.22583E+04,6.17704E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.73767E+03,1.53234E-01
Far-Western,500,structural,1,4.05744E+03,3.57799E-01
Far-Western,1000,structural,1,5.90020E+03,5.20299E-01
Far-Western,2000,structural,1,7.89719E+03,6.96401E-01
Far-Western,5000,structural,1,9.57689E+03,8.44523E-01
Far-Western,10000,structural,1,1.22114E+04,1.07684E+00
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.84562E+03,5.91831E-02
Far-Western,500,structural+contents,1,6.17693E+03,1.98074E-01
Far-Western,1000,structural+contents,1,8.07227E+03,2.58851E-01
Far-Western,2000,structural+contents,1,1.23524E+04,3.96100E-01
Far-Western,5000,structural+contents,1,2.18352E+04,7.00184E-01
Far-Western,10000,structural+contents,1,2.43794E+04,7.81765E-01
