#,,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:34', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,10,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,20,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,50,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,100,business_interruption,0,0.00000E+00,0.00000E+00
Mid-Western,200,business_interruption,0,1.27254E+03,2.13746E-02
Mid-Western,500,business_interruption,0,2.79574E+03,4.69595E-02
Mid-Western,1000,business_interruption,0,4.78878E+03,8.04363E-02
Mid-Western,2000,business_interruption,0,7.06366E+03,1.18647E-01
Mid-Western,5000,business_interruption,0,9.86465E+03,1.65695E-01
Mid-Western,10000,business_interruption,0,2.62826E+04,4.41465E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,1.05150E+03,3.09082E-02
Mid-Western,200,structural,0,1.88842E+03,5.55090E-02
Mid-Western,500,structural,0,2.99337E+03,8.79887E-02
Mid-Western,1000,structural,0,3.94473E+03,1.15953E-01
Mid-Western,2000,structural,0,5.46245E+03,1.60566E-01
Mid-Western,5000,structural,0,8.21074E+03,2.41350E-01
Mid-Western,10000,structural,0,2.26396E+04,6.65480E-01
Mid-Western,5,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,10,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,20,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,50,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,100,business_interruption,1,0.00000E+00,0.00000E+00
Mid-Western,200,business_interruption,1,0.00000E+00,0.00000E+00
