#,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,500,contents,0,1.87485E+03,3.14916E-02
Mid-Western,1000,contents,0,3.10449E+03,5.21456E-02
Mid-Western,2000,contents,0,7.14180E+03,1.19960E-01
Mid-Western,5000,contents,0,1.19817E+04,2.01255E-01
Mid-Western,10000,contents,0,1.20817E+04,2.02935E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.30496E+03,3.83586E-02
Mid-Western,500,structural,0,2.07078E+03,6.08696E-02
Mid-Western,1000,structural,0,3.89740E+03,1.14562E-01
Mid-Western,2000,structural,0,5.56130E+03,1.63471E-01
Mid-Western,5000,structural,0,1.14648E+04,3.37002E-01
Mid-Western,10000,structural,0,1.16730E+04,3.43123E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.02573E+03,1.09639E-02
Mid-Western,200,structural+contents,0,1.74708E+03,1.86743E-02
Mid-Western,500,structural+contents,0,2.95834E+03,3.16214E-02
Mid-Western,1000,structural+contents,0,7.39987E+03,7.90965E-02
Mid-Western,2000,structural+contents,0,1.24166E+04,1.32720E-01
Mid-Western,5000,structural+contents,0,2.34465E+04,2.50618E-01
Mid-Western,10000,structural+contents,0,2.37548E+04,2.53912E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.10113E+03,1.84954E-02
Mid-Western,500,contents,1,1.80557E+03,3.03279E-02
Mid-Western,1000,contents,1,3.89316E+03,6.53928E-02
Mid-Western,2000,contents,1,5.10747E+03,8.57893E-02
Mid-Western,5000,contents,1,1.01230E+04,1.70034E-01
Mid-Western,10000,contents,1,1.10863E+04,1.86214E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.51255E+03,4.44605E-02
Mid-Western,500,structural,1,2.61700E+03,7.69254E-02
Mid-Western,1000,structural,1,3.97782E+03,1.16926E-01
Mid-Western,2000,structural,1,5.54532E+03,1.63002E-01
Mid-Western,5000,structural,1,6.25171E+03,1.83766E-01
Mid-Western,10000,structural,1,8.59540E+03,2.52657E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.06685E+03,1.14034E-02
Mid-Western,200,structural+contents,1,2.04593E+03,2.18687E-02
Mid-Western,500,structural+contents,1,4.47526E+03,4.78356E-02
Mid-Western,1000,structural+contents,1,6.80929E+03,7.27838E-02
Mid-Western,2000,structural+contents,1,1.01485E+04,1.08476E-01
Mid-Western,5000,structural+contents,1,1.57715E+04,1.68580E-01
Mid-Western,10000,structural+contents,1,1.66316E+04,1.77773E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.01958E+03,5.13773E-02
Far-Western,1000,contents,0,1.49653E+03,7.54111E-02
Far-Western,2000,contents,0,2.10582E+03,1.06113E-01
Far-Western,5000,contents,0,4.15807E+03,2.09527E-01
Far-Western,10000,contents,0,9.80678E+03,4.94169E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.51842E+03,1.33899E-01
Far-Western,500,structural,0,2.50568E+03,2.20959E-01
Far-Western,1000,structural,0,3.30174E+03,2.91159E-01
Far-Western,2000,structural,0,5.03563E+03,4.44059E-01
Far-Western,5000,structural,0,9.31333E+03,8.21282E-01
Far-Western,10000,structural,0,1.21372E+04,1.07030E+00
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.51842E+03,4.86906E-02
Far-Western,500,structural+contents,0,3.15590E+03,1.01199E-01
Far-Western,1000,structural+contents,0,4.58330E+03,1.46971E-01
Far-Western,2000,structural+contents,0,7.43691E+03,2.38477E-01
Far-Western,5000,structural+contents,0,1.34714E+04,4.31983E-01
Far-Western,10000,structural+contents,0,2.19439E+04,7.03669E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.05352E+03,5.30876E-02
Far-Western,1000,contents,1,1.81337E+03,9.13765E-02
Far-Western,2000,contents,1,3.17291E+03,1.59885E-01
Far-Western,5000,contents,1,7.91007E+03,3.98593E-01
Far-Western,10000,contents,1,8.25492E+03,4.15970E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.61534E+03,1.42446E-01
Far-Western,500,structural,1,2.54079E+03,2.24056E-01
Far-Western,1000,structural,1,4.17602E+03,3.68256E-01
Far-Western,2000,structural,1,6.79071E+03,5.98828E-01
Far-Western,5000,structural,1,9.38936E+03,8.27986E-01
Far-Western,10000,structural,1,1.07713E+04,9.49852E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.64240E+03,5.26663E-02
Far-Western,500,structural+contents,1,3.24439E+03,1.04037E-01
Far-Western,1000,structural+contents,1,6.01823E+03,1.92985E-01
Far-Western,2000,structural+contents,1,1.02710E+04,3.29357E-01
Far-Western,5000,structural+contents,1,1.76443E+04,5.65794E-01
Far-Western,10000,structural+contents,1,1.80454E+04,5.78657E-01
