#,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,2.59684E+03,1.30856E-01
Far-Western,1000,contents,0,4.36279E+03,2.19843E-01
Far-Western,2000,contents,0,9.13231E+03,4.60182E-01
Far-Western,5000,contents,0,1.03365E+04,5.20861E-01
Far-Western,10000,contents,0,1.40282E+04,7.06889E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.30751E+03,1.15301E-01
Far-Western,200,structural,0,2.43154E+03,2.14422E-01
Far-Western,500,structural,0,5.03638E+03,4.44126E-01
Far-Western,1000,structural,0,8.20129E+03,7.23218E-01
Far-Western,2000,structural,0,9.90479E+03,8.73438E-01
Far-Western,5000,structural,0,1.13229E+04,9.98490E-01
Far-Western,10000,structural,0,1.14627E+04,1.01082E+00
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,1.31281E+03,4.20976E-02
Far-Western,200,structural+contents,0,2.77393E+03,8.89509E-02
Far-Western,500,structural+contents,0,8.04584E+03,2.58003E-01
