#,,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,500,contents,0,2.03341E+03,3.41549E-02
Mid-Western,1000,contents,0,3.44393E+03,5.78472E-02
Mid-Western,2000,contents,0,5.48255E+03,9.20895E-02
Mid-Western,5000,contents,0,9.89071E+03,1.66133E-01
Mid-Western,10000,contents,0,1.42270E+04,2.38969E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.48002E+03,4.35045E-02
Mid-Western,500,structural,0,2.31107E+03,6.79327E-02
Mid-Western,1000,structural,0,3.92110E+03,1.15259E-01
Mid-Western,2000,structural,0,4.97643E+03,1.46279E-01
Mid-Western,5000,structural,0,6.98723E+03,2.05386E-01
Mid-Western,10000,structural,0,1.01845E+04,2.99369E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural+contents,0,1.85399E+03,1.98172E-02
Mid-Western,500,structural+contents,0,3.89297E+03,4.16116E-02
Mid-Western,1000,structural+contents,0,7.43840E+03,7.95083E-02
Mid-Western,2000,structural+contents,0,9.40343E+03,1.00512E-01
Mid-Western,5000,structural+contents,0,1.59329E+04,1.70305E-01
Mid-Western,10000,structural+contents,0,2.44116E+04,2.60933E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.01233E+03,1.70040E-02
Mid-Western,500,contents,1,2.37924E+03,3.99638E-02
Mid-Western,1000,contents,1,3.67288E+03,6.16928E-02
Mid-Western,2000,contents,1,5.55585E+03,9.33207E-02
Mid-Western,5000,contents,1,9.34763E+03,1.57011E-01
Mid-Western,10000,contents,1,1.47911E+04,2.48444E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.29097E+03,3.79473E-02
Mid-Western,500,structural,1,2.64537E+03,7.77592E-02
Mid-Western,1000,structural,1,3.65850E+03,1.07540E-01
Mid-Western,2000,structural,1,6.35431E+03,1.86782E-01
Mid-Western,5000,structural,1,6.93983E+03,2.03993E-01
Mid-Western,10000,structural,1,1.04778E+04,3.07988E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.00049E+03,1.06941E-02
Mid-Western,200,structural+contents,1,1.68969E+03,1.80609E-02
Mid-Western,500,structural+contents,1,4.01096E+03,4.28728E-02
Mid-Western,1000,structural+contents,1,7.30701E+03,7.81039E-02
Mid-Western,2000,structural+contents,1,1.12446E+04,1.20192E-01
Mid-Western,5000,structural+contents,1,1.57019E+04,1.67836E-01
Mid-Western,10000,structural+contents,1,2.52689E+04,2.70096E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,0.00000E+00,0.00000E+00
Far-Western,1000,contents,0,1.45604E+03,7.33704E-02
Far-Western,2000,contents,0,2.52043E+03,1.27006E-01
Far-Western,5000,contents,0,3.11286E+03,1.56859E-01
Far-Western,10000,contents,0,1.17877E+04,5.93987E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.50265E+03,1.32509E-01
Far-Western,500,structural,0,2.42340E+03,2.13704E-01
Far-Western,1000,structural,0,3.70619E+03,3.26824E-01
Far-Western,2000,structural,0,4.97563E+03,4.38769E-01
Far-Western,5000,structural,0,6.41922E+03,5.66069E-01
Far-Western,10000,structural,0,1.19372E+04,1.05266E+00
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.50265E+03,4.81850E-02
Far-Western,500,structural+contents,0,3.34362E+03,1.07219E-01
Far-Western,1000,structural+contents,0,4.95271E+03,1.58817E-01
Far-Western,2000,structural+contents,0,6.88629E+03,2.20820E-01
Far-Western,5000,structural+contents,0,8.67944E+03,2.78321E-01
Far-Western,10000,structural+contents,0,2.37249E+04,7.60779E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.27488E+03,6.42419E-02
Far-Western,1000,contents,1,1.87589E+03,9.45273E-02
Far-Western,2000,contents,1,3.63202E+03,1.83019E-01
Far-Western,5000,contents,1,4.91611E+03,2.47726E-01
Far-Western,10000,contents,1,7.90911E+03,3.98544E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.59213E+03,1.40400E-01
Far-Western,500,structural,1,2.41841E+03,2.13263E-01
Far-Western,1000,structural,1,4.30451E+03,3.79586E-01
Far-Western,2000,structural,1,6.86751E+03,6.05601E-01
Far-Western,5000,structural,1,8.46033E+03,7.46061E-01
Far-Western,10000,structural,1,1.06538E+04,9.39492E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.68577E+03,5.40569E-02
Far-Western,500,structural+contents,1,3.89503E+03,1.24901E-01
Far-Western,1000,structural+contents,1,6.35019E+03,2.03630E-01
Far-Western,2000,structural+contents,1,9.11725E+03,2.92360E-01
Far-Western,5000,structural+contents,1,1.33764E+04,4.28938E-01
Far-Western,10000,structural+contents,1,1.85629E+04,5.95252E-01
