#,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git0163eacd01', start_date='2023-09-08T16:20:20', checksum=3133250746, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
Far-Western,5,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,2.47127E+03,1.24529E-01,2.47127E+03,1.24529E-01,2.47127E+03,1.24529E-01
Far-Western,1000,contents,0,4.36279E+03,2.19843E-01,5.65443E+03,2.84930E-01,4.36279E+03,2.19843E-01
Far-Western,2000,contents,0,9.13231E+03,4.60182E-01,9.13231E+03,4.60182E-01,9.13231E+03,4.60182E-01
Far-Western,5000,contents,0,1.03365E+04,5.20861E-01,1.03365E+04,5.20861E-01,1.03365E+04,5.20861E-01
Far-Western,10000,contents,0,1.40282E+04,7.06889E-01,1.40282E+04,7.06889E-01,1.40282E+04,7.06889E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.26395E+03,1.11459E-01,1.26291E+03,1.11368E-01,1.26291E+03,1.11368E-01
Far-Western,200,structural,0,2.36249E+03,2.08333E-01,2.35151E+03,2.07364E-01,2.35151E+03,2.07364E-01
Far-Western,500,structural,0,5.03638E+03,4.44126E-01,5.03638E+03,4.44126E-01,5.03638E+03,4.44126E-01
Far-Western,1000,structural,0,7.16469E+03,6.31807E-01,8.37614E+03,7.38637E-01,7.16469E+03,6.31807E-01
Far-Western,2000,structural,0,9.90479E+03,8.73438E-01,9.90479E+03,8.73438E-01,9.90479E+03,8.73438E-01
Far-Western,5000,structural,0,1.13229E+04,9.98490E-01,1.13229E+04,9.98490E-01,1.13229E+04,9.98490E-01
Far-Western,10000,structural,0,1.14627E+04,1.01082E+00,1.14627E+04,1.01082E+00,1.14627E+04,1.01082E+00
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,1.28785E+03,4.12970E-02,1.28736E+03,4.12814E-02,1.28736E+03,4.12814E-02
Far-Western,200,structural+contents,0,2.77393E+03,8.89509E-02,2.76968E+03,8.88145E-02,2.76968E+03,8.88145E-02
Far-Western,500,structural+contents,0,8.04584E+03,2.58003E-01,8.04584E+03,2.58003E-01,8.04584E+03,2.58003E-01
Far-Western,1000,structural+contents,0,1.17336E+04,3.76259E-01,1.21560E+04,3.89802E-01,1.17336E+04,3.76259E-01
Far-Western,2000,structural+contents,0,1.93526E+04,6.20575E-01,1.93526E+04,6.20575E-01,1.93526E+04,6.20575E-01
Far-Western,5000,structural+contents,0,2.17992E+04,6.99030E-01,2.17992E+04,6.99030E-01,2.17992E+04,6.99030E-01
Far-Western,10000,structural+contents,0,2.36255E+04,7.57591E-01,2.36255E+04,7.57591E-01,2.36255E+04,7.57591E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
