#,,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,500,contents,0,1.62282E+03,2.72583E-02
Mid-Western,1000,contents,0,3.24266E+03,5.44664E-02
Mid-Western,2000,contents,0,5.13567E+03,8.62630E-02
Mid-Western,5000,contents,0,9.52590E+03,1.60005E-01
Mid-Western,10000,contents,0,1.43985E+04,2.41850E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.47830E+03,4.34537E-02
Mid-Western,500,structural,0,2.55565E+03,7.51220E-02
Mid-Western,1000,structural,0,3.79035E+03,1.11415E-01
Mid-Western,2000,structural,0,6.40739E+03,1.88342E-01
Mid-Western,5000,structural,0,7.84480E+03,2.30594E-01
Mid-Western,10000,structural,0,8.65038E+03,2.54273E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.04700E+03,1.11913E-02
Mid-Western,200,structural+contents,0,1.66585E+03,1.78061E-02
Mid-Western,500,structural+contents,0,3.61664E+03,3.86579E-02
Mid-Western,1000,structural+contents,0,6.50749E+03,6.95579E-02
Mid-Western,2000,structural+contents,0,1.24984E+04,1.33594E-01
Mid-Western,5000,structural+contents,0,1.77311E+04,1.89526E-01
Mid-Western,10000,structural+contents,0,2.08059E+04,2.22392E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,1.64168E+03,2.75750E-02
Mid-Western,1000,contents,1,3.62132E+03,6.08268E-02
Mid-Western,2000,contents,1,5.44668E+03,9.14870E-02
Mid-Western,5000,contents,1,9.06917E+03,1.52333E-01
Mid-Western,10000,contents,1,9.27619E+03,1.55811E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.26320E+03,3.71312E-02
Mid-Western,500,structural,1,2.77429E+03,8.15487E-02
Mid-Western,1000,structural,1,4.41456E+03,1.29764E-01
Mid-Western,2000,structural,1,6.03057E+03,1.77265E-01
Mid-Western,5000,structural,1,9.83377E+03,2.89058E-01
Mid-Western,10000,structural,1,1.05675E+04,3.10626E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural+contents,1,1.56541E+03,1.67325E-02
Mid-Western,500,structural+contents,1,4.72054E+03,5.04574E-02
Mid-Western,1000,structural+contents,1,8.32553E+03,8.89907E-02
Mid-Western,2000,structural+contents,1,1.29181E+04,1.38080E-01
Mid-Western,5000,structural+contents,1,1.60142E+04,1.71174E-01
Mid-Western,10000,structural+contents,1,1.84030E+04,1.96708E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.37357E+03,6.92149E-02
Far-Western,1000,contents,0,2.34729E+03,1.18281E-01
Far-Western,2000,contents,0,3.28275E+03,1.65419E-01
Far-Western,5000,contents,0,4.36279E+03,2.19843E-01
Far-Western,10000,contents,0,8.02977E+03,4.04624E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.71800E+03,1.51499E-01
Far-Western,500,structural,0,3.03625E+03,2.67747E-01
Far-Western,1000,structural,0,4.46290E+03,3.93554E-01
Far-Western,2000,structural,0,6.22875E+03,5.49272E-01
Far-Western,5000,structural,0,7.16469E+03,6.31807E-01
Far-Western,10000,structural,0,1.13229E+04,9.98490E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.73900E+03,5.57639E-02
Far-Western,500,structural+contents,0,4.27433E+03,1.37064E-01
Far-Western,1000,structural+contents,0,6.84801E+03,2.19593E-01
Far-Western,2000,structural+contents,0,9.76153E+03,3.13020E-01
Far-Western,5000,structural+contents,0,1.12006E+04,3.59165E-01
Far-Western,10000,structural+contents,0,1.93526E+04,6.20575E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.41084E+03,7.10928E-02
Far-Western,1000,contents,1,3.75418E+03,1.89175E-01
Far-Western,2000,contents,1,9.13231E+03,4.60182E-01
Far-Western,5000,contents,1,1.03365E+04,5.20861E-01
Far-Western,10000,contents,1,1.40282E+04,7.06889E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,1.02516E+03,9.04023E-02
Far-Western,200,structural,1,1.91369E+03,1.68756E-01
Far-Western,500,structural,1,3.34677E+03,2.95130E-01
Far-Western,1000,structural,1,6.07920E+03,5.36085E-01
Far-Western,2000,structural,1,9.59725E+03,8.46318E-01
Far-Western,5000,structural,1,1.10569E+04,9.75035E-01
Far-Western,10000,structural,1,1.14627E+04,1.01082E+00
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,1.02516E+03,3.28736E-02
Far-Western,200,structural+contents,1,2.22967E+03,7.14980E-02
Far-Western,500,structural+contents,1,4.34544E+03,1.39344E-01
Far-Western,1000,structural+contents,1,9.47723E+03,3.03903E-01
Far-Western,2000,structural+contents,1,1.84346E+04,5.91136E-01
Far-Western,5000,structural+contents,1,2.17992E+04,6.99030E-01
Far-Western,10000,structural+contents,1,2.36255E+04,7.57591E-01
