#,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.06171E+03,1.78334E-02
Mid-Western,500,contents,0,1.84124E+03,3.09270E-02
Mid-Western,1000,contents,0,3.06999E+03,5.15662E-02
Mid-Western,2000,contents,0,4.90282E+03,8.23519E-02
Mid-Western,5000,contents,0,7.50693E+03,1.26093E-01
Mid-Western,10000,contents,0,1.11492E+04,1.87271E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.51706E+03,4.45932E-02
Mid-Western,500,structural,0,2.27760E+03,6.69490E-02
Mid-Western,1000,structural,0,3.09689E+03,9.10314E-02
Mid-Western,2000,structural,0,5.26772E+03,1.54842E-01
Mid-Western,5000,structural,0,8.20969E+03,2.41320E-01
Mid-Western,10000,structural,0,1.00685E+04,2.95957E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.09782E+03,1.17344E-02
Mid-Western,200,structural+contents,0,1.82357E+03,1.94920E-02
Mid-Western,500,structural+contents,0,3.83519E+03,4.09940E-02
Mid-Western,1000,structural+contents,0,6.49552E+03,6.94299E-02
Mid-Western,2000,structural+contents,0,9.08757E+03,9.71361E-02
Mid-Western,5000,structural+contents,0,1.30930E+04,1.39949E-01
Mid-Western,10000,structural+contents,0,2.12176E+04,2.26793E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.11142E+03,1.86683E-02
Mid-Western,500,contents,1,2.08518E+03,3.50244E-02
Mid-Western,1000,contents,1,2.94184E+03,4.94136E-02
Mid-Western,2000,contents,1,5.17982E+03,8.70046E-02
Mid-Western,5000,contents,1,6.61982E+03,1.11192E-01
Mid-Western,10000,contents,1,6.91597E+03,1.16166E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.57719E+03,4.63605E-02
Mid-Western,500,structural,1,2.80201E+03,8.23637E-02
Mid-Western,1000,structural,1,3.47106E+03,1.02030E-01
Mid-Western,2000,structural,1,4.53045E+03,1.33170E-01
Mid-Western,5000,structural,1,6.68253E+03,1.96430E-01
Mid-Western,10000,structural,1,7.34126E+03,2.15793E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.06103E+03,1.13413E-02
Mid-Western,200,structural+contents,1,2.26989E+03,2.42626E-02
Mid-Western,500,structural+contents,1,4.41305E+03,4.71706E-02
Mid-Western,1000,structural+contents,1,5.61731E+03,6.00429E-02
Mid-Western,2000,structural+contents,1,9.78791E+03,1.04622E-01
Mid-Western,5000,structural+contents,1,1.14464E+04,1.22350E-01
Mid-Western,10000,structural+contents,1,1.23648E+04,1.32167E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.13425E+03,5.71557E-02
Far-Western,1000,contents,0,2.45712E+03,1.23816E-01
Far-Western,2000,contents,0,3.65699E+03,1.84278E-01
Far-Western,5000,contents,0,5.13240E+03,2.58624E-01
Far-Western,10000,contents,0,1.04134E+04,5.24736E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.64205E+03,1.44802E-01
Far-Western,500,structural,0,3.22285E+03,2.84202E-01
Far-Western,1000,structural,0,4.57699E+03,4.03614E-01
Far-Western,2000,structural,0,6.70692E+03,5.91439E-01
Far-Western,5000,structural,0,7.71180E+03,6.80053E-01
Far-Western,10000,structural,0,1.12089E+04,9.88441E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.70859E+03,5.47888E-02
Far-Western,500,structural+contents,0,3.77240E+03,1.20968E-01
Far-Western,1000,structural+contents,0,6.61270E+03,2.12048E-01
Far-Western,2000,structural+contents,0,9.92856E+03,3.18376E-01
Far-Western,5000,structural+contents,0,1.28442E+04,4.11871E-01
Far-Western,10000,structural+contents,0,2.16223E+04,6.93356E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.04848E+03,5.28337E-02
Far-Western,1000,contents,1,2.03182E+03,1.02384E-01
Far-Western,2000,contents,1,2.57745E+03,1.29879E-01
Far-Western,5000,contents,1,7.01439E+03,3.53459E-01
Far-Western,10000,contents,1,8.26153E+03,4.16303E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.58296E+03,1.39591E-01
Far-Western,500,structural,1,2.67646E+03,2.36019E-01
Far-Western,1000,structural,1,4.07447E+03,3.59301E-01
Far-Western,2000,structural,1,5.53787E+03,4.88348E-01
Far-Western,5000,structural,1,8.38667E+03,7.39565E-01
Far-Western,10000,structural,1,9.63750E+03,8.49868E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.59830E+03,5.12523E-02
Far-Western,500,structural+contents,1,3.44999E+03,1.10630E-01
Far-Western,1000,structural+contents,1,5.96620E+03,1.91316E-01
Far-Western,2000,structural+contents,1,7.88924E+03,2.52982E-01
Far-Western,5000,structural+contents,1,1.54011E+04,4.93861E-01
Far-Western,10000,structural+contents,1,1.78990E+04,5.73963E-01
