#,,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.05986E+03,1.78023E-02
Mid-Western,500,contents,0,2.28249E+03,3.83387E-02
Mid-Western,1000,contents,0,3.29216E+03,5.52978E-02
Mid-Western,2000,contents,0,5.27660E+03,8.86303E-02
Mid-Western,5000,contents,0,1.12252E+04,1.88548E-01
Mid-Western,10000,contents,0,1.57474E+04,2.64506E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,4.53321E+02,1.33251E-02
Mid-Western,200,structural,0,1.56062E+03,4.58737E-02
Mid-Western,500,structural,0,2.59056E+03,7.61482E-02
Mid-Western,1000,structural,0,3.51071E+03,1.03196E-01
Mid-Western,2000,structural,0,5.10307E+03,1.50002E-01
Mid-Western,5000,structural,0,7.35647E+03,2.16240E-01
Mid-Western,10000,structural,0,1.16835E+04,3.43429E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.08788E+03,1.16283E-02
Mid-Western,200,structural+contents,0,1.98887E+03,2.12588E-02
Mid-Western,500,structural+contents,0,4.42930E+03,4.73443E-02
Mid-Western,1000,structural+contents,0,5.87709E+03,6.28196E-02
Mid-Western,2000,structural+contents,0,9.76783E+03,1.04407E-01
Mid-Western,5000,structural+contents,0,1.43066E+04,1.52921E-01
Mid-Western,10000,structural+contents,0,2.74308E+04,2.93205E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.09583E+03,1.84064E-02
Mid-Western,500,contents,1,2.14762E+03,3.60732E-02
Mid-Western,1000,contents,1,4.16134E+03,6.98973E-02
Mid-Western,2000,contents,1,6.69990E+03,1.12537E-01
Mid-Western,5000,contents,1,9.40929E+03,1.58046E-01
Mid-Western,10000,contents,1,1.52383E+04,2.55955E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.53493E+03,4.51183E-02
Mid-Western,500,structural,1,2.40532E+03,7.07032E-02
Mid-Western,1000,structural,1,3.23172E+03,9.49946E-02
Mid-Western,2000,structural,1,4.52094E+03,1.32891E-01
Mid-Western,5000,structural,1,7.31848E+03,2.15123E-01
Mid-Western,10000,structural,1,1.16357E+04,3.42024E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.05505E+03,1.12773E-02
Mid-Western,200,structural+contents,1,2.10179E+03,2.24658E-02
Mid-Western,500,structural+contents,1,4.56721E+03,4.88185E-02
Mid-Western,1000,structural+contents,1,8.26578E+03,8.83521E-02
Mid-Western,2000,structural+contents,1,9.99359E+03,1.06821E-01
Mid-Western,5000,structural+contents,1,1.97592E+04,2.11204E-01
Mid-Western,10000,structural+contents,1,2.10450E+04,2.24947E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.54321E+03,7.77630E-02
Far-Western,1000,contents,0,2.32439E+03,1.17127E-01
Far-Western,2000,contents,0,3.31309E+03,1.66948E-01
Far-Western,5000,contents,0,5.01166E+03,2.52540E-01
Far-Western,10000,contents,0,1.14476E+04,5.76849E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.35801E+03,1.19754E-01
Far-Western,500,structural,0,3.80031E+03,3.35125E-01
Far-Western,1000,structural,0,5.53098E+03,4.87741E-01
Far-Western,2000,structural,0,7.16377E+03,6.31726E-01
Far-Western,5000,structural,0,8.49285E+03,7.48929E-01
Far-Western,10000,structural,0,9.10286E+03,8.02721E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.38175E+03,4.43080E-02
Far-Western,500,structural+contents,0,5.22862E+03,1.67665E-01
Far-Western,1000,structural+contents,0,8.38357E+03,2.68833E-01
Far-Western,2000,structural+contents,0,9.48816E+03,3.04254E-01
Far-Western,5000,structural+contents,0,1.35045E+04,4.33045E-01
Far-Western,10000,structural+contents,0,2.05504E+04,6.58985E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,0.00000E+00,0.00000E+00
Far-Western,1000,contents,1,2.24397E+03,1.13075E-01
Far-Western,2000,contents,1,3.43486E+03,1.73084E-01
Far-Western,5000,contents,1,4.53510E+03,2.28526E-01
Far-Western,10000,contents,1,1.27007E+04,6.39993E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.34514E+03,1.18619E-01
Far-Western,500,structural,1,2.16089E+03,1.90555E-01
Far-Western,1000,structural,1,4.26439E+03,3.76049E-01
Far-Western,2000,structural,1,7.88562E+03,6.95381E-01
Far-Western,5000,structural,1,8.18507E+03,7.21788E-01
Far-Western,10000,structural,1,9.79913E+03,8.64121E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.34514E+03,4.31341E-02
Far-Western,500,structural+contents,1,2.88596E+03,9.25431E-02
Far-Western,1000,structural+contents,1,6.21351E+03,1.99247E-01
Far-Western,2000,structural+contents,1,1.15458E+04,3.70236E-01
Far-Western,5000,structural+contents,1,1.27202E+04,4.07894E-01
Far-Western,10000,structural+contents,1,2.24998E+04,7.21494E-01
