#,,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.17852E+03,1.97953E-02
Mid-Western,500,contents,0,2.17921E+03,3.66039E-02
Mid-Western,1000,contents,0,4.16134E+03,6.98973E-02
Mid-Western,2000,contents,0,7.30656E+03,1.22727E-01
Mid-Western,5000,contents,0,1.12252E+04,1.88548E-01
Mid-Western,10000,contents,0,1.57474E+04,2.64506E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,1.00354E+03,2.94985E-02
Mid-Western,200,structural,0,1.65844E+03,4.87489E-02
Mid-Western,500,structural,0,2.65285E+03,7.79791E-02
Mid-Western,1000,structural,0,3.51071E+03,1.03196E-01
Mid-Western,2000,structural,0,5.71446E+03,1.67973E-01
Mid-Western,5000,structural,0,1.16357E+04,3.42024E-01
Mid-Western,10000,structural,0,1.16835E+04,3.43429E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.17418E+03,1.25507E-02
Mid-Western,200,structural+contents,0,2.34139E+03,2.50269E-02
Mid-Western,500,structural+contents,0,4.80046E+03,5.13117E-02
Mid-Western,1000,structural+contents,0,8.26578E+03,8.83521E-02
Mid-Western,2000,structural+contents,0,1.30860E+04,1.39875E-01
Mid-Western,5000,structural+contents,0,2.10450E+04,2.24947E-01
Mid-Western,10000,structural+contents,0,2.74308E+04,2.93205E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.03784E+03,1.74325E-02
Mid-Western,500,contents,1,2.14714E+03,3.60651E-02
Mid-Western,1000,contents,1,3.29216E+03,5.52978E-02
Mid-Western,2000,contents,1,5.36298E+03,9.00812E-02
Mid-Western,5000,contents,1,7.02866E+03,1.18059E-01
Mid-Western,10000,contents,1,1.52383E+04,2.55955E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.29835E+03,3.81644E-02
Mid-Western,500,structural,1,2.33846E+03,6.87379E-02
Mid-Western,1000,structural,1,3.38145E+03,9.93958E-02
Mid-Western,2000,structural,1,4.52094E+03,1.32891E-01
Mid-Western,5000,structural,1,5.92267E+03,1.74094E-01
Mid-Western,10000,structural,1,7.31848E+03,2.15123E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.03227E+03,1.10339E-02
Mid-Western,200,structural+contents,1,1.62148E+03,1.73318E-02
Mid-Western,500,structural+contents,1,4.26663E+03,4.56056E-02
Mid-Western,1000,structural+contents,1,5.87709E+03,6.28196E-02
Mid-Western,2000,structural+contents,1,9.87288E+03,1.05530E-01
Mid-Western,5000,structural+contents,1,1.26815E+04,1.35551E-01
Mid-Western,10000,structural+contents,1,1.97592E+04,2.11204E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,2.03035E+03,1.02311E-01
Far-Western,1000,contents,0,3.18332E+03,1.60409E-01
Far-Western,2000,contents,0,4.49716E+03,2.26614E-01
Far-Western,5000,contents,0,1.14476E+04,5.76849E-01
Far-Western,10000,contents,0,1.27007E+04,6.39993E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.84265E+03,1.62491E-01
Far-Western,500,structural,0,4.54556E+03,4.00843E-01
Far-Western,1000,structural,0,7.16377E+03,6.31726E-01
Far-Western,2000,structural,0,8.18507E+03,7.21788E-01
Far-Western,5000,structural,0,9.10286E+03,8.02721E-01
Far-Western,10000,structural,0,9.79913E+03,8.64121E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,2.02748E+03,6.50146E-02
Far-Western,500,structural+contents,0,6.33787E+03,2.03235E-01
Far-Western,1000,structural+contents,0,9.48816E+03,3.04254E-01
Far-Western,2000,structural+contents,0,1.22266E+04,3.92068E-01
Far-Western,5000,structural+contents,0,2.05504E+04,6.58985E-01
Far-Western,10000,structural+contents,0,2.24998E+04,7.21494E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,0.00000E+00,0.00000E+00
Far-Western,1000,contents,1,1.05257E+03,5.30396E-02
Far-Western,2000,contents,1,2.24397E+03,1.13075E-01
Far-Western,5000,contents,1,3.31309E+03,1.66948E-01
Far-Western,10000,contents,1,3.66913E+03,1.84889E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,0.00000E+00,0.00000E+00
Far-Western,500,structural,1,1.60956E+03,1.41937E-01
Far-Western,1000,structural,1,2.72746E+03,2.40517E-01
Far-Western,2000,structural,1,3.32003E+03,2.92772E-01
Far-Western,5000,structural,1,5.07048E+03,4.47132E-01
Far-Western,10000,structural,1,5.61305E+03,4.94978E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,500,structural+contents,1,1.77842E+03,5.70279E-02
Far-Western,1000,structural+contents,1,3.32003E+03,1.06462E-01
Far-Western,2000,structural+contents,1,4.91539E+03,1.57620E-01
Far-Western,5000,structural+contents,1,8.38357E+03,2.68833E-01
Far-Western,10000,structural+contents,1,9.28217E+03,2.97649E-01
