#,,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.27254E+03,2.13746E-02
Mid-Western,500,contents,0,2.79574E+03,4.69595E-02
Mid-Western,1000,contents,0,4.78878E+03,8.04363E-02
Mid-Western,2000,contents,0,7.06366E+03,1.18647E-01
Mid-Western,5000,contents,0,9.86465E+03,1.65695E-01
Mid-Western,10000,contents,0,2.62826E+04,4.41465E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,1.05150E+03,3.09082E-02
Mid-Western,200,structural,0,1.88842E+03,5.55090E-02
Mid-Western,500,structural,0,2.99337E+03,8.79887E-02
Mid-Western,1000,structural,0,3.94473E+03,1.15953E-01
Mid-Western,2000,structural,0,5.46245E+03,1.60566E-01
Mid-Western,5000,structural,0,8.21074E+03,2.41350E-01
Mid-Western,10000,structural,0,2.26396E+04,6.65480E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.26770E+03,1.35504E-02
Mid-Western,200,structural+contents,0,2.50373E+03,2.67621E-02
Mid-Western,500,structural+contents,0,5.40325E+03,5.77548E-02
Mid-Western,1000,structural+contents,0,8.49704E+03,9.08240E-02
Mid-Western,2000,structural+contents,0,1.02821E+04,1.09904E-01
Mid-Western,5000,structural+contents,0,1.80754E+04,1.93206E-01
Mid-Western,10000,structural+contents,0,4.89222E+04,5.22925E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,1.64163E+03,2.75742E-02
Mid-Western,1000,contents,1,2.36239E+03,3.96807E-02
Mid-Western,2000,contents,1,2.87939E+03,4.83647E-02
Mid-Western,5000,contents,1,5.74639E+03,9.65213E-02
Mid-Western,10000,contents,1,7.16685E+03,1.20380E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.42046E+03,4.17536E-02
Mid-Western,500,structural,1,2.49389E+03,7.33065E-02
Mid-Western,1000,structural,1,3.02217E+03,8.88351E-02
Mid-Western,2000,structural,1,4.17481E+03,1.22716E-01
Mid-Western,5000,structural,1,5.34172E+03,1.57017E-01
Mid-Western,10000,structural,1,7.87070E+03,2.31355E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.08722E+03,1.16212E-02
Mid-Western,200,structural+contents,1,1.69858E+03,1.81559E-02
Mid-Western,500,structural+contents,1,3.02217E+03,3.23037E-02
Mid-Western,1000,structural+contents,1,4.98202E+03,5.32523E-02
Mid-Western,2000,structural+contents,1,8.11154E+03,8.67035E-02
Mid-Western,5000,structural+contents,1,1.04285E+04,1.11469E-01
Mid-Western,10000,structural+contents,1,1.25086E+04,1.33703E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.52023E+03,7.66053E-02
Far-Western,1000,contents,0,2.38639E+03,1.20252E-01
Far-Western,2000,contents,0,5.40098E+03,2.72158E-01
Far-Western,5000,contents,0,1.06512E+04,5.36721E-01
Far-Western,10000,contents,0,1.07551E+04,5.41958E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.21083E+03,1.06775E-01
Far-Western,200,structural,0,1.81311E+03,1.59886E-01
Far-Western,500,structural,0,3.43067E+03,3.02528E-01
Far-Western,1000,structural,0,6.11182E+03,5.38961E-01
Far-Western,2000,structural,0,7.81242E+03,6.88926E-01
Far-Western,5000,structural,0,9.47235E+03,8.35304E-01
Far-Western,10000,structural,0,1.04585E+04,9.22264E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,1.21083E+03,3.88274E-02
Far-Western,200,structural+contents,0,2.10341E+03,6.74494E-02
Far-Western,500,structural+contents,0,4.46454E+03,1.43163E-01
Far-Western,1000,structural+contents,0,8.46244E+03,2.71362E-01
Far-Western,2000,structural+contents,0,1.39903E+04,4.48622E-01
Far-Western,5000,structural+contents,0,2.02275E+04,6.48629E-01
Far-Western,10000,structural+contents,0,2.11097E+04,6.76918E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.03774E+03,5.22921E-02
Far-Western,1000,contents,1,1.50773E+03,7.59754E-02
Far-Western,2000,contents,1,3.08839E+03,1.55626E-01
Far-Western,5000,contents,1,8.04994E+03,4.05641E-01
Far-Western,10000,contents,1,9.65034E+03,4.86286E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.24440E+03,1.09736E-01
Far-Western,500,structural,1,2.58412E+03,2.27876E-01
Far-Western,1000,structural,1,3.55190E+03,3.13219E-01
Far-Western,2000,structural,1,5.36380E+03,4.72998E-01
Far-Western,5000,structural,1,8.64260E+03,7.62134E-01
Far-Western,10000,structural,1,8.87185E+03,7.82350E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.24827E+03,4.00277E-02
Far-Western,500,structural+contents,1,3.26348E+03,1.04649E-01
Far-Western,1000,structural+contents,1,5.54358E+03,1.77764E-01
Far-Western,2000,structural+contents,1,7.91986E+03,2.53964E-01
Far-Western,5000,structural+contents,1,1.66585E+04,5.34182E-01
Far-Western,10000,structural+contents,1,1.85222E+04,5.93946E-01
