#,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.01935E+03,1.71219E-02
Mid-Western,500,contents,0,1.56215E+03,2.62392E-02
Mid-Western,1000,contents,0,3.29460E+03,5.53390E-02
Mid-Western,2000,contents,0,6.15132E+03,1.03323E-01
Mid-Western,5000,contents,0,1.12252E+04,1.88548E-01
Mid-Western,10000,contents,0,1.87031E+04,3.14154E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.49328E+03,4.38941E-02
Mid-Western,500,structural,0,2.59056E+03,7.61482E-02
Mid-Western,1000,structural,0,4.37091E+03,1.28481E-01
Mid-Western,2000,structural,0,5.97467E+03,1.75622E-01
Mid-Western,5000,structural,0,7.99810E+03,2.35100E-01
Mid-Western,10000,structural,0,1.30982E+04,3.85014E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.01471E+03,1.08462E-02
Mid-Western,200,structural+contents,0,1.79174E+03,1.91517E-02
Mid-Western,500,structural+contents,0,3.75484E+03,4.01351E-02
Mid-Western,1000,structural+contents,0,9.76783E+03,1.04407E-01
Mid-Western,2000,structural+contents,0,1.08060E+04,1.15504E-01
Mid-Western,5000,structural+contents,0,1.43066E+04,1.52921E-01
Mid-Western,10000,structural+contents,0,3.18013E+04,3.39921E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.06962E+03,1.79662E-02
Mid-Western,500,contents,1,2.14762E+03,3.60732E-02
Mid-Western,1000,contents,1,4.78641E+03,8.03966E-02
Mid-Western,2000,contents,1,6.98934E+03,1.17399E-01
Mid-Western,5000,contents,1,9.40929E+03,1.58046E-01
Mid-Western,10000,contents,1,1.11215E+04,1.86806E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.55223E+03,4.56269E-02
Mid-Western,500,structural,1,2.48837E+03,7.31442E-02
Mid-Western,1000,structural,1,3.10310E+03,9.12141E-02
Mid-Western,2000,structural,1,3.98295E+03,1.17077E-01
Mid-Western,5000,structural,1,5.50310E+03,1.61761E-01
Mid-Western,10000,structural,1,1.16357E+04,3.42024E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.09327E+03,1.16858E-02
Mid-Western,200,structural+contents,1,2.10824E+03,2.25348E-02
Mid-Western,500,structural+contents,1,4.46597E+03,4.77363E-02
Mid-Western,1000,structural+contents,1,7.99853E+03,8.54955E-02
Mid-Western,2000,structural+contents,1,9.94041E+03,1.06252E-01
Mid-Western,5000,structural+contents,1,1.35322E+04,1.44644E-01
Mid-Western,10000,structural+contents,1,2.10450E+04,2.24947E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.29007E+03,6.50072E-02
Far-Western,1000,contents,0,2.85837E+03,1.44035E-01
Far-Western,2000,contents,0,3.66913E+03,1.84889E-01
Far-Western,5000,contents,0,5.01166E+03,2.52540E-01
Far-Western,10000,contents,0,1.14476E+04,5.76849E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.39660E+03,1.23157E-01
Far-Western,500,structural,0,2.80426E+03,2.47290E-01
Far-Western,1000,structural,0,5.51250E+03,4.86111E-01
Far-Western,2000,structural,0,6.53434E+03,5.76221E-01
Far-Western,5000,structural,0,8.49285E+03,7.48929E-01
Far-Western,10000,structural,0,9.10286E+03,8.02721E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.40590E+03,4.50825E-02
Far-Western,500,structural+contents,0,3.62527E+03,1.16250E-01
Far-Western,1000,structural+contents,0,7.95611E+03,2.55126E-01
Far-Western,2000,structural+contents,0,1.06382E+04,3.41131E-01
Far-Western,5000,structural+contents,0,1.35045E+04,4.33045E-01
Far-Western,10000,structural+contents,0,2.05504E+04,6.58985E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.36474E+03,6.87698E-02
Far-Western,1000,contents,1,3.08388E+03,1.55398E-01
Far-Western,2000,contents,1,3.89833E+03,1.96439E-01
Far-Western,5000,contents,1,1.13370E+04,5.71276E-01
Far-Western,10000,contents,1,1.16354E+04,5.86313E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.43355E+03,1.26415E-01
Far-Western,500,structural,1,3.12611E+03,2.75671E-01
Far-Western,1000,structural,1,6.01914E+03,5.30789E-01
Far-Western,2000,structural,1,7.63499E+03,6.73280E-01
Far-Western,5000,structural,1,9.69088E+03,8.54575E-01
Far-Western,10000,structural,1,1.03509E+04,9.12780E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.43355E+03,4.59693E-02
Far-Western,500,structural+contents,1,3.85106E+03,1.23491E-01
Far-Western,1000,structural+contents,1,9.18896E+03,2.94660E-01
Far-Western,2000,structural+contents,1,1.13599E+04,3.64275E-01
Far-Western,5000,structural+contents,1,2.13263E+04,6.83863E-01
Far-Western,10000,structural+contents,1,2.16879E+04,6.95460E-01
