#,,,,,"generated_by='OpenQuake engine 3.21.0-git855f23bdf1', start_date='2024-06-04T05:50:50', checksum=1294572362, risk_investigation_time=1000.0, num_events=781, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,1.45962E+03,7.35511E-02
Far-Western,500,contents,0,2.79436E+03,1.40810E-01
Far-Western,1000,contents,0,7.28810E+03,3.67251E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.56968E+03,1.38420E-01
Far-Western,200,structural,0,3.21271E+03,2.83308E-01
Far-Western,500,structural,0,6.40691E+03,5.64983E-01
Far-Western,1000,structural,0,9.22738E+03,8.13702E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,1.56968E+03,5.03345E-02
Far-Western,200,structural+contents,0,5.01394E+03,1.60781E-01
Far-Western,500,structural+contents,0,9.20127E+03,2.95054E-01
Far-Western,1000,structural+contents,0,1.65155E+04,5.29597E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
