#,,,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.19301E+03,2.00388E-02
Mid-Western,500,contents,0,2.80559E+03,4.71251E-02
Mid-Western,1000,contents,0,4.81247E+03,8.08343E-02
Mid-Western,2000,contents,0,6.75034E+03,1.13384E-01
Mid-Western,5000,contents,0,1.05071E+04,1.76486E-01
Mid-Western,10000,contents,0,2.72814E+04,4.58242E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,1.11098E+03,3.26567E-02
Mid-Western,200,structural,0,1.88842E+03,5.55090E-02
Mid-Western,500,structural,0,3.11863E+03,9.16705E-02
Mid-Western,1000,structural,0,3.86165E+03,1.13511E-01
Mid-Western,2000,structural,0,4.74951E+03,1.39609E-01
Mid-Western,5000,structural,0,8.13926E+03,2.39249E-01
Mid-Western,10000,structural,0,2.14050E+04,6.29188E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.24639E+03,1.33225E-02
Mid-Western,200,structural+contents,0,2.57502E+03,2.75241E-02
Mid-Western,500,structural+contents,0,5.73917E+03,6.13454E-02
Mid-Western,1000,structural+contents,0,8.25112E+03,8.81954E-02
Mid-Western,2000,structural+contents,0,1.15870E+04,1.23852E-01
Mid-Western,5000,structural+contents,0,1.86464E+04,1.99309E-01
Mid-Western,10000,structural+contents,0,4.86864E+04,5.20404E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,1.41422E+03,2.37545E-02
Mid-Western,1000,contents,1,1.89875E+03,3.18930E-02
Mid-Western,2000,contents,1,2.44805E+03,4.11194E-02
Mid-Western,5000,contents,1,4.22584E+03,7.09807E-02
Mid-Western,10000,contents,1,5.74639E+03,9.65213E-02
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.42185E+03,4.17946E-02
Mid-Western,500,structural,1,2.45056E+03,7.20329E-02
Mid-Western,1000,structural,1,3.44086E+03,1.01142E-01
Mid-Western,2000,structural,1,4.43738E+03,1.30435E-01
Mid-Western,5000,structural,1,6.26485E+03,1.84152E-01
Mid-Western,10000,structural,1,7.87070E+03,2.31355E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.10406E+03,1.18012E-02
Mid-Western,200,structural+contents,1,1.63501E+03,1.74765E-02
Mid-Western,500,structural+contents,1,2.79811E+03,2.99087E-02
Mid-Western,1000,structural+contents,1,4.84800E+03,5.18197E-02
Mid-Western,2000,structural+contents,1,6.02241E+03,6.43730E-02
Mid-Western,5000,structural+contents,1,1.04285E+04,1.11469E-01
Mid-Western,10000,structural+contents,1,1.04907E+04,1.12134E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.52023E+03,7.66053E-02
Far-Western,1000,contents,0,2.38639E+03,1.20252E-01
Far-Western,2000,contents,0,5.40098E+03,2.72158E-01
Far-Western,5000,contents,0,1.06512E+04,5.36721E-01
Far-Western,10000,contents,0,1.07551E+04,5.41958E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.21083E+03,1.06775E-01
Far-Western,200,structural,0,1.81311E+03,1.59886E-01
Far-Western,500,structural,0,3.43067E+03,3.02528E-01
Far-Western,1000,structural,0,6.11182E+03,5.38961E-01
Far-Western,2000,structural,0,7.81242E+03,6.88926E-01
Far-Western,5000,structural,0,9.47235E+03,8.35304E-01
Far-Western,10000,structural,0,1.04585E+04,9.22264E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,1.21083E+03,3.88274E-02
Far-Western,200,structural+contents,0,2.10341E+03,6.74494E-02
Far-Western,500,structural+contents,0,4.46454E+03,1.43163E-01
Far-Western,1000,structural+contents,0,8.46244E+03,2.71362E-01
Far-Western,2000,structural+contents,0,1.39903E+04,4.48622E-01
Far-Western,5000,structural+contents,0,2.02275E+04,6.48629E-01
Far-Western,10000,structural+contents,0,2.11097E+04,6.76918E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.03774E+03,5.22921E-02
Far-Western,1000,contents,1,1.50773E+03,7.59754E-02
Far-Western,2000,contents,1,3.08839E+03,1.55626E-01
Far-Western,5000,contents,1,8.04994E+03,4.05641E-01
Far-Western,10000,contents,1,9.65034E+03,4.86286E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.24440E+03,1.09736E-01
Far-Western,500,structural,1,2.44412E+03,2.15531E-01
Far-Western,1000,structural,1,3.55190E+03,3.13219E-01
Far-Western,2000,structural,1,5.36380E+03,4.72998E-01
Far-Western,5000,structural,1,8.64260E+03,7.62134E-01
Far-Western,10000,structural,1,8.87185E+03,7.82350E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.24827E+03,4.00277E-02
Far-Western,500,structural+contents,1,3.26133E+03,1.04580E-01
Far-Western,1000,structural+contents,1,5.54358E+03,1.77764E-01
Far-Western,2000,structural+contents,1,7.91986E+03,2.53964E-01
Far-Western,5000,structural+contents,1,1.66585E+04,5.34182E-01
Far-Western,10000,structural+contents,1,1.85222E+04,5.93946E-01
