#,,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,500,contents,0,1.71916E+03,2.88765E-02
Mid-Western,1000,contents,0,2.38216E+03,4.00127E-02
Mid-Western,2000,contents,0,3.12063E+03,5.24167E-02
Mid-Western,5000,contents,0,7.59867E+03,1.27634E-01
Mid-Western,10000,contents,0,1.04889E+04,1.76180E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.20288E+03,3.53581E-02
Mid-Western,500,structural,0,2.05446E+03,6.03899E-02
Mid-Western,1000,structural,0,2.45247E+03,7.20891E-02
Mid-Western,2000,structural,0,3.12818E+03,9.19511E-02
Mid-Western,5000,structural,0,6.85183E+03,2.01406E-01
Mid-Western,10000,structural,0,1.05560E+04,3.10287E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural+contents,0,1.49261E+03,1.59544E-02
Mid-Western,500,structural+contents,0,3.39147E+03,3.62510E-02
Mid-Western,1000,structural+contents,0,4.33520E+03,4.63385E-02
Mid-Western,2000,structural+contents,0,5.13014E+03,5.48355E-02
Mid-Western,5000,structural+contents,0,1.02175E+04,1.09214E-01
Mid-Western,10000,structural+contents,0,2.10448E+04,2.24946E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,2.15685E+03,3.62282E-02
Mid-Western,1000,contents,1,3.74451E+03,6.28959E-02
Mid-Western,2000,contents,1,4.68852E+03,7.87522E-02
Mid-Western,5000,contents,1,9.38708E+03,1.57673E-01
Mid-Western,10000,contents,1,1.47975E+04,2.48551E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.40067E+03,4.11720E-02
Mid-Western,500,structural,1,2.36281E+03,6.94537E-02
Mid-Western,1000,structural,1,3.26891E+03,9.60878E-02
Mid-Western,2000,structural,1,4.47050E+03,1.31408E-01
Mid-Western,5000,structural,1,6.00153E+03,1.76412E-01
Mid-Western,10000,structural,1,1.09394E+04,3.21558E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.00461E+03,1.07382E-02
Mid-Western,200,structural+contents,1,1.71035E+03,1.82817E-02
Mid-Western,500,structural+contents,1,3.94130E+03,4.21282E-02
Mid-Western,1000,structural+contents,1,5.36696E+03,5.73669E-02
Mid-Western,2000,structural+contents,1,8.51180E+03,9.09818E-02
Mid-Western,5000,structural+contents,1,1.43799E+04,1.53705E-01
Mid-Western,10000,structural+contents,1,2.57369E+04,2.75099E-01
Far-Western,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,500,contents,0,1.08988E+03,5.49198E-02
Far-Western,1000,contents,0,1.54310E+03,7.77576E-02
Far-Western,2000,contents,0,2.82266E+03,1.42235E-01
Far-Western,5000,contents,0,4.19284E+03,2.11280E-01
Far-Western,10000,contents,0,5.00857E+03,2.52385E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,200,structural,0,1.29105E+03,1.13849E-01
Far-Western,500,structural,0,2.52162E+03,2.22365E-01
Far-Western,1000,structural,0,4.04058E+03,3.56312E-01
Far-Western,2000,structural,0,5.43175E+03,4.78990E-01
Far-Western,5000,structural,0,7.54970E+03,6.65758E-01
Far-Western,10000,structural,0,8.19605E+03,7.22756E-01
Far-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,0,1.30686E+03,4.19066E-02
Far-Western,500,structural+contents,0,3.34186E+03,1.07162E-01
Far-Western,1000,structural+contents,0,5.26498E+03,1.68830E-01
Far-Western,2000,structural+contents,0,8.35552E+03,2.67934E-01
Far-Western,5000,structural+contents,0,1.23889E+04,3.97271E-01
Far-Western,10000,structural+contents,0,1.25583E+04,4.02702E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.47188E+03,7.41690E-02
Far-Western,1000,contents,1,2.57148E+03,1.29578E-01
Far-Western,2000,contents,1,4.75536E+03,2.39625E-01
Far-Western,5000,contents,1,6.15512E+03,3.10160E-01
Far-Western,10000,contents,1,1.40356E+04,7.07263E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.67257E+03,1.47493E-01
Far-Western,500,structural,1,3.21591E+03,2.83590E-01
Far-Western,1000,structural,1,5.32037E+03,4.69169E-01
Far-Western,2000,structural,1,7.18201E+03,6.33334E-01
Far-Western,5000,structural,1,9.13289E+03,8.05369E-01
Far-Western,10000,structural,1,1.11181E+04,9.80433E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.77583E+03,5.69450E-02
Far-Western,500,structural+contents,1,4.62557E+03,1.48327E-01
Far-Western,1000,structural+contents,1,7.77024E+03,2.49166E-01
Far-Western,2000,structural+contents,1,1.18859E+04,3.81143E-01
Far-Western,5000,structural+contents,1,1.38996E+04,4.45715E-01
Far-Western,10000,structural+contents,1,2.51537E+04,8.06598E-01
