#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,36525.6625,mean,Mid-Western,Wood/Res
contents,35983.23046875,quantile-0.15,Mid-Western,Wood/Res
contents,35983.23046875,quantile-0.85,Mid-Western,Wood/Res
structural,6111.37275390625,mean,Mid-Western,Wood/Res
structural,5045.819932725694,quantile-0.15,Mid-Western,Wood/Res
structural,6027.250162760417,quantile-0.85,Mid-Western,Wood/Res
structural+contents,42637.033203125,mean,Mid-Western,Wood/Res
structural+contents,42220.78515625,quantile-0.15,Mid-Western,Wood/Res
structural+contents,42220.78515625,quantile-0.85,Mid-Western,Wood/Res
contents,37091.35546875,mean,Mid-Western,Wood/Com
contents,36965.76953125,quantile-0.15,Mid-Western,Wood/Com
contents,36965.76953125,quantile-0.85,Mid-Western,Wood/Com
structural,5742.502001953125,mean,Mid-Western,Wood/Com
structural,5553.791015625,quantile-0.15,Mid-Western,Wood/Com
structural,5553.791015625,quantile-0.85,Mid-Western,Wood/Com
structural+contents,42833.85546875,mean,Mid-Western,Wood/Com
structural+contents,42519.55859375,quantile-0.15,Mid-Western,Wood/Com
structural+contents,42519.55859375,quantile-0.85,Mid-Western,Wood/Com
contents,22675.6013671875,mean,Mid-Western,Adobe/Res
contents,21009.591796875,quantile-0.15,Mid-Western,Adobe/Res
contents,21009.591796875,quantile-0.85,Mid-Western,Adobe/Res
structural,131160.66796875,mean,Mid-Western,Adobe/Res
structural,128529.1484375,quantile-0.15,Mid-Western,Adobe/Res
structural,128529.1484375,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,153836.29218750002,mean,Mid-Western,Adobe/Res
structural+contents,149538.765625,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,149538.765625,quantile-0.85,Mid-Western,Adobe/Res
contents,44641.6203125,mean,Far-Western,Adobe/Com
contents,39883.7890625,quantile-0.15,Far-Western,Adobe/Com
contents,39883.7890625,quantile-0.85,Far-Western,Adobe/Com
structural,173540.90625,mean,Far-Western,Adobe/Com
structural,165403.84375,quantile-0.15,Far-Western,Adobe/Com
structural,165403.84375,quantile-0.85,Far-Western,Adobe/Com
structural+contents,218182.51875000002,mean,Far-Western,Adobe/Com
structural+contents,205287.625,quantile-0.15,Far-Western,Adobe/Com
structural+contents,205287.625,quantile-0.85,Far-Western,Adobe/Com
