#,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,60530.448828125,mean,Mid-Western,Wood/Res
contents,58020.862196180555,quantile-0.15,Mid-Western,Wood/Res
contents,60332.323567708336,quantile-0.85,Mid-Western,Wood/Res
structural,19685.933203125,mean,Mid-Western,Wood/Res
structural,14450.258897569445,quantile-0.15,Mid-Western,Wood/Res
structural,19272.590494791664,quantile-0.85,Mid-Western,Wood/Res
structural+contents,80216.37578125001,mean,Mid-Western,Wood/Res
structural+contents,72471.11154513889,quantile-0.15,Mid-Western,Wood/Res
structural+contents,79604.90755208333,quantile-0.85,Mid-Western,Wood/Res
contents,34720.9375,mean,Mid-Western,Wood/Com
contents,34319.57421875,quantile-0.15,Mid-Western,Wood/Com
contents,34319.57421875,quantile-0.85,Mid-Western,Wood/Com
structural,7834.26162109375,mean,Mid-Western,Wood/Com
structural,7322.619140625,quantile-0.15,Mid-Western,Wood/Com
structural,7322.619140625,quantile-0.85,Mid-Western,Wood/Com
structural+contents,42555.197265625,mean,Mid-Western,Wood/Com
structural+contents,41642.19140625,quantile-0.15,Mid-Western,Wood/Com
structural+contents,41642.19140625,quantile-0.85,Mid-Western,Wood/Com
contents,35644.30703125,mean,Mid-Western,Adobe/Res
contents,35281.05859375,quantile-0.15,Mid-Western,Adobe/Res
contents,35281.05859375,quantile-0.85,Mid-Western,Adobe/Res
structural,151060.8203125,mean,Mid-Western,Adobe/Res
structural,147777.05295138888,quantile-0.15,Mid-Western,Adobe/Res
structural,150801.57552083334,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,186705.13125,mean,Mid-Western,Adobe/Res
structural+contents,186488.79513888888,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,186688.05208333334,quantile-0.85,Mid-Western,Adobe/Res
contents,45226.58359375,mean,Far-Western,Adobe/Com
contents,42806.6484375,quantile-0.15,Far-Western,Adobe/Com
contents,42806.6484375,quantile-0.85,Far-Western,Adobe/Com
structural,199778.50625,mean,Far-Western,Adobe/Com
structural,199495.734375,quantile-0.15,Far-Western,Adobe/Com
structural,199495.734375,quantile-0.85,Far-Western,Adobe/Com
structural+contents,245005.0984375,mean,Far-Western,Adobe/Com
structural+contents,242302.390625,quantile-0.15,Far-Western,Adobe/Com
structural+contents,242302.390625,quantile-0.85,Far-Western,Adobe/Com
