#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,53622.74765625,mean,Mid-Western,Wood/Res
contents,38666.03342013889,quantile-0.15,Mid-Western,Wood/Res
contents,52441.95442708333,quantile-0.85,Mid-Western,Wood/Res
structural,19597.799023437503,mean,Mid-Western,Wood/Res
structural,10233.637478298611,quantile-0.15,Mid-Western,Wood/Res
structural,18858.523111979168,quantile-0.85,Mid-Western,Wood/Res
structural+contents,73220.5453125,mean,Mid-Western,Wood/Res
structural+contents,48899.674479166664,quantile-0.15,Mid-Western,Wood/Res
structural+contents,71300.4765625,quantile-0.85,Mid-Western,Wood/Res
contents,38488.53671875,mean,Mid-Western,Wood/Com
contents,20951.12109375,quantile-0.15,Mid-Western,Wood/Com
contents,37104.00390625,quantile-0.85,Mid-Western,Wood/Com
structural,12275.5517578125,mean,Mid-Western,Wood/Com
structural,4665.0869140625,quantile-0.15,Mid-Western,Wood/Com
structural,11674.7255859375,quantile-0.85,Mid-Western,Wood/Com
structural+contents,50764.09375,mean,Mid-Western,Wood/Com
structural+contents,25616.208333333332,quantile-0.15,Mid-Western,Wood/Com
structural+contents,48778.734375,quantile-0.85,Mid-Western,Wood/Com
contents,31575.342187500002,mean,Mid-Western,Adobe/Res
contents,29177.69140625,quantile-0.15,Mid-Western,Adobe/Res
contents,29177.69140625,quantile-0.85,Mid-Western,Adobe/Res
structural,165649.7,mean,Mid-Western,Adobe/Res
structural,165259.96875,quantile-0.15,Mid-Western,Adobe/Res
structural,165259.96875,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,197225.0375,mean,Mid-Western,Adobe/Res
structural+contents,194437.65625,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,194437.65625,quantile-0.85,Mid-Western,Adobe/Res
contents,69326.615625,mean,Far-Western,Adobe/Com
contents,63497.609375,quantile-0.15,Far-Western,Adobe/Com
contents,63497.609375,quantile-0.85,Far-Western,Adobe/Com
structural,225935.0390625,mean,Far-Western,Adobe/Com
structural,219470.953125,quantile-0.15,Far-Western,Adobe/Com
structural,219470.953125,quantile-0.85,Far-Western,Adobe/Com
structural+contents,295261.625,mean,Far-Western,Adobe/Com
structural+contents,282968.53125,quantile-0.15,Far-Western,Adobe/Com
structural+contents,282968.53125,quantile-0.85,Far-Western,Adobe/Com
