#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,51504.101953125006,mean,Mid-Western,Wood/Res
contents,48791.87890625,quantile-0.15,Mid-Western,Wood/Res
contents,48791.87890625,quantile-0.85,Mid-Western,Wood/Res
structural,12409.10341796875,mean,Mid-Western,Wood/Res
structural,11895.7041015625,quantile-0.15,Mid-Western,Wood/Res
structural,11895.7041015625,quantile-0.85,Mid-Western,Wood/Res
structural+contents,63913.2015625,mean,Mid-Western,Wood/Res
structural+contents,60687.578125,quantile-0.15,Mid-Western,Wood/Res
structural+contents,60687.578125,quantile-0.85,Mid-Western,Wood/Res
contents,27295.57109375,mean,Mid-Western,Wood/Com
contents,24368.50390625,quantile-0.15,Mid-Western,Wood/Com
contents,24368.50390625,quantile-0.85,Mid-Western,Wood/Com
structural,3312.9266357421875,mean,Mid-Western,Wood/Com
structural,2466.839599609375,quantile-0.15,Mid-Western,Wood/Com
structural,2466.839599609375,quantile-0.85,Mid-Western,Wood/Com
structural+contents,30608.498046875,mean,Mid-Western,Wood/Com
structural+contents,26835.34375,quantile-0.15,Mid-Western,Wood/Com
structural+contents,26835.34375,quantile-0.85,Mid-Western,Wood/Com
contents,54353.448437499996,mean,Mid-Western,Adobe/Res
contents,21678.026909722223,quantile-0.15,Mid-Western,Adobe/Res
contents,51773.809895833336,quantile-0.85,Mid-Western,Adobe/Res
structural,183190.2703125,mean,Mid-Western,Adobe/Res
structural,162097.67100694444,quantile-0.15,Mid-Western,Adobe/Res
structural,181525.06510416666,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,237543.7171875,mean,Mid-Western,Adobe/Res
structural+contents,183775.68315972222,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,233298.8723958333,quantile-0.85,Mid-Western,Adobe/Res
contents,68498.52265625,mean,Far-Western,Adobe/Com
contents,67353.265625,quantile-0.15,Far-Western,Adobe/Com
contents,67353.265625,quantile-0.85,Far-Western,Adobe/Com
structural,188070.734375,mean,Far-Western,Adobe/Com
structural,185566.1875,quantile-0.15,Far-Western,Adobe/Com
structural,185566.1875,quantile-0.85,Far-Western,Adobe/Com
structural+contents,256569.24375,mean,Far-Western,Adobe/Com
structural+contents,252919.4375,quantile-0.15,Far-Western,Adobe/Com
structural+contents,252919.4375,quantile-0.85,Far-Western,Adobe/Com
