#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,55672.35703125,mean,Mid-Western,Wood/Res
contents,54418.40625,quantile-0.15,Mid-Western,Wood/Res
contents,54418.40625,quantile-0.85,Mid-Western,Wood/Res
structural,12734.888867187501,mean,Mid-Western,Wood/Res
structural,12225.474609375,quantile-0.15,Mid-Western,Wood/Res
structural,12225.474609375,quantile-0.85,Mid-Western,Wood/Res
structural+contents,68407.246875,mean,Mid-Western,Wood/Res
structural+contents,66643.8828125,quantile-0.15,Mid-Western,Wood/Res
structural+contents,66643.8828125,quantile-0.85,Mid-Western,Wood/Res
contents,38325.424609375004,mean,Mid-Western,Wood/Com
contents,36733.12890625,quantile-0.15,Mid-Western,Wood/Com
contents,36733.12890625,quantile-0.85,Mid-Western,Wood/Com
structural,6270.37666015625,mean,Mid-Western,Wood/Com
structural,5663.2626953125,quantile-0.15,Mid-Western,Wood/Com
structural,5663.2626953125,quantile-0.85,Mid-Western,Wood/Com
structural+contents,44595.80390625,mean,Mid-Western,Wood/Com
structural+contents,42396.39453125,quantile-0.15,Mid-Western,Wood/Com
structural+contents,42396.39453125,quantile-0.85,Mid-Western,Wood/Com
contents,42305.2421875,mean,Mid-Western,Adobe/Res
contents,33539.94184027778,quantile-0.15,Mid-Western,Adobe/Res
contents,41613.244791666664,quantile-0.85,Mid-Western,Adobe/Res
structural,185286.5046875,mean,Mid-Western,Adobe/Res
structural,159999.78732638888,quantile-0.15,Mid-Western,Adobe/Res
structural,183290.1848958333,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,227591.7453125,mean,Mid-Western,Adobe/Res
structural+contents,193539.74739583334,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,224903.4296875,quantile-0.85,Mid-Western,Adobe/Res
contents,72287.126171875,mean,Far-Western,Adobe/Com
contents,56627.969401041664,quantile-0.15,Far-Western,Adobe/Com
contents,71050.876953125,quantile-0.85,Far-Western,Adobe/Com
structural,201924.27343750003,mean,Far-Western,Adobe/Com
structural,168563.50607638888,quantile-0.15,Far-Western,Adobe/Com
structural,199290.5286458333,quantile-0.85,Far-Western,Adobe/Com
structural+contents,274211.38593750005,mean,Far-Western,Adobe/Com
structural+contents,225191.47829861112,quantile-0.15,Far-Western,Adobe/Com
structural+contents,270341.3932291667,quantile-0.85,Far-Western,Adobe/Com
