#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,51711.891406250004,mean,Mid-Western,Wood/Res
contents,49769.90625,quantile-0.15,Mid-Western,Wood/Res
contents,49769.90625,quantile-0.85,Mid-Western,Wood/Res
structural,15472.106640625001,mean,Mid-Western,Wood/Res
structural,14911.470703125,quantile-0.15,Mid-Western,Wood/Res
structural,14911.470703125,quantile-0.85,Mid-Western,Wood/Res
structural+contents,67183.99960937501,mean,Mid-Western,Wood/Res
structural+contents,64681.37890625,quantile-0.15,Mid-Western,Wood/Res
structural+contents,64681.37890625,quantile-0.85,Mid-Western,Wood/Res
contents,42831.998046875,mean,Mid-Western,Wood/Com
contents,35549.47287326389,quantile-0.15,Mid-Western,Wood/Com
contents,42257.061848958336,quantile-0.85,Mid-Western,Wood/Com
structural,12295.92177734375,mean,Mid-Western,Wood/Com
structural,9544.780327690973,quantile-0.15,Mid-Western,Wood/Com
structural,12078.726399739582,quantile-0.85,Mid-Western,Wood/Com
structural+contents,55127.91953125,mean,Mid-Western,Wood/Com
structural+contents,45094.25043402778,quantile-0.15,Mid-Western,Wood/Com
structural+contents,54335.787760416664,quantile-0.85,Mid-Western,Wood/Com
contents,34714.2326171875,mean,Mid-Western,Adobe/Res
contents,31846.570203993055,quantile-0.15,Mid-Western,Adobe/Res
contents,34487.838216145836,quantile-0.85,Mid-Western,Adobe/Res
structural,156276.98593750002,mean,Mid-Western,Adobe/Res
structural,154189.50607638888,quantile-0.15,Mid-Western,Adobe/Res
structural,156112.18489583334,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,190991.2234375,mean,Mid-Western,Adobe/Res
structural+contents,186036.08940972222,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,190600.02864583334,quantile-0.85,Mid-Western,Adobe/Res
contents,44504.860546875,mean,Far-Western,Adobe/Com
contents,43074.390625,quantile-0.15,Far-Western,Adobe/Com
contents,43074.390625,quantile-0.85,Far-Western,Adobe/Com
structural,195387.51562500003,mean,Far-Western,Adobe/Com
structural,192783.40625,quantile-0.15,Far-Western,Adobe/Com
structural,192783.40625,quantile-0.85,Far-Western,Adobe/Com
structural+contents,239892.35937500003,mean,Far-Western,Adobe/Com
structural+contents,235857.78125,quantile-0.15,Far-Western,Adobe/Com
structural+contents,235857.78125,quantile-0.85,Far-Western,Adobe/Com
