#,,,,"generated_by='OpenQuake engine 3.21.0-git855f23bdf1', start_date='2024-06-04T05:50:50', checksum=1294572362"
loss_type,loss,stat,NAME_1,taxonomy
contents,15716.810742187501,mean,Far-Western,Adobe/Com
contents,970.1735026041664,quantile-0.15,Far-Western,Adobe/Com
contents,14552.6025390625,quantile-0.85,Far-Western,Adobe/Com
structural,37673.17143554687,mean,Far-Western,Adobe/Com
structural,8343.501057942707,quantile-0.15,Far-Western,Adobe/Com
structural,35357.671142578125,quantile-0.85,Far-Western,Adobe/Com
structural+contents,53389.98393554687,mean,Far-Western,Adobe/Com
structural+contents,9313.674669053818,quantile-0.15,Far-Western,Adobe/Com
structural+contents,49910.2753092448,quantile-0.85,Far-Western,Adobe/Com
contents,9320.072143554688,mean,Mid-Western,Adobe/Res
contents,3133.171373155382,quantile-0.15,Mid-Western,Adobe/Res
contents,8831.632609049479,quantile-0.85,Mid-Western,Adobe/Res
structural,29357.608203125,mean,Mid-Western,Adobe/Res
structural,18126.899522569445,quantile-0.15,Mid-Western,Adobe/Res
structural,28470.973307291664,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,38677.6810546875,mean,Mid-Western,Adobe/Res
structural+contents,21260.0693359375,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,37302.6064453125,quantile-0.85,Mid-Western,Adobe/Res
contents,9816.2484375,mean,Mid-Western,Wood/Com
contents,8995.67578125,quantile-0.15,Mid-Western,Wood/Com
contents,8995.67578125,quantile-0.85,Mid-Western,Wood/Com
structural,378.9552734375,mean,Mid-Western,Wood/Com
structural,0.0,quantile-0.15,Mid-Western,Wood/Com
structural,0.0,quantile-0.85,Mid-Western,Wood/Com
structural+contents,10195.20390625,mean,Mid-Western,Wood/Com
structural+contents,8995.67578125,quantile-0.15,Mid-Western,Wood/Com
structural+contents,8995.67578125,quantile-0.85,Mid-Western,Wood/Com
contents,7510.922900390625,mean,Mid-Western,Wood/Res
contents,2718.3959689670137,quantile-0.15,Mid-Western,Wood/Res
contents,7132.565511067708,quantile-0.85,Mid-Western,Wood/Res
structural,1880.5664794921875,mean,Mid-Western,Wood/Res
structural,116.08435058593747,quantile-0.15,Mid-Western,Wood/Res
structural,1741.2652587890625,quantile-0.85,Mid-Western,Wood/Res
structural+contents,9391.488720703126,mean,Mid-Western,Wood/Res
structural+contents,2834.480278862847,quantile-0.15,Mid-Western,Wood/Res
structural+contents,8873.830159505207,quantile-0.85,Mid-Western,Wood/Res
