#,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,69095.5265625,mean,Mid-Western,Wood/Res
contents,51346.65017361111,quantile-0.15,Mid-Western,Wood/Res
contents,67694.29947916667,quantile-0.85,Mid-Western,Wood/Res
structural,17004.129296875,mean,Mid-Western,Wood/Res
structural,12293.006727430555,quantile-0.15,Mid-Western,Wood/Res
structural,16632.198567708336,quantile-0.85,Mid-Western,Wood/Res
structural+contents,86099.646875,mean,Mid-Western,Wood/Res
structural+contents,63639.65451388889,quantile-0.15,Mid-Western,Wood/Res
structural+contents,84326.48958333333,quantile-0.85,Mid-Western,Wood/Res
contents,48992.884375,mean,Mid-Western,Wood/Com
contents,39918.74826388889,quantile-0.15,Mid-Western,Wood/Com
contents,48276.50520833333,quantile-0.85,Mid-Western,Wood/Com
structural,9373.3009765625,mean,Mid-Western,Wood/Com
structural,7949.424153645833,quantile-0.15,Mid-Western,Wood/Com
structural,9260.8896484375,quantile-0.85,Mid-Western,Wood/Com
structural+contents,58366.1890625,mean,Mid-Western,Wood/Com
structural+contents,47868.174479166664,quantile-0.15,Mid-Western,Wood/Com
structural+contents,57537.3984375,quantile-0.85,Mid-Western,Wood/Com
contents,42394.551562500004,mean,Mid-Western,Adobe/Res
contents,33440.70920138889,quantile-0.15,Mid-Western,Adobe/Res
contents,41687.66927083333,quantile-0.85,Mid-Western,Adobe/Res
structural,194595.18281250002,mean,Mid-Western,Adobe/Res
structural,149656.84461805556,quantile-0.15,Mid-Western,Adobe/Res
structural,191047.4192708333,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,236989.734375,mean,Mid-Western,Adobe/Res
structural+contents,183097.55381944444,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,232735.0885416667,quantile-0.85,Mid-Western,Adobe/Res
contents,97698.7892578125,mean,Far-Western,Adobe/Com
contents,28392.794379340277,quantile-0.15,Far-Western,Adobe/Com
contents,92227.26334635416,quantile-0.85,Far-Western,Adobe/Com
structural,264147.35859375,mean,Far-Western,Adobe/Com
structural,99426.72005208333,quantile-0.15,Far-Western,Adobe/Com
structural,251143.09765625,quantile-0.85,Far-Western,Adobe/Com
structural+contents,361846.13359375,mean,Far-Western,Adobe/Com
structural+contents,127819.51171875,quantile-0.15,Far-Western,Adobe/Com
structural+contents,343370.34765625,quantile-0.85,Far-Western,Adobe/Com
