#,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177"
loss_type,loss,stat,NAME_1,taxonomy
contents,43971.43671875,mean,Mid-Western,Wood/Res
contents,43069.9921875,quantile-0.15,Mid-Western,Wood/Res
contents,43069.9921875,quantile-0.85,Mid-Western,Wood/Res
structural,15029.64970703125,mean,Mid-Western,Wood/Res
structural,14962.9375,quantile-0.15,Mid-Western,Wood/Res
structural,14962.9375,quantile-0.85,Mid-Western,Wood/Res
structural+contents,59001.090234375006,mean,Mid-Western,Wood/Res
structural+contents,58032.93359375,quantile-0.15,Mid-Western,Wood/Res
structural+contents,58032.93359375,quantile-0.85,Mid-Western,Wood/Res
contents,35993.937890625,mean,Mid-Western,Wood/Com
contents,24463.876953125,quantile-0.15,Mid-Western,Wood/Com
contents,35083.669921875,quantile-0.85,Mid-Western,Wood/Com
structural,11261.9826171875,mean,Mid-Western,Wood/Com
structural,5631.5849609375,quantile-0.15,Mid-Western,Wood/Com
structural,10817.4775390625,quantile-0.85,Mid-Western,Wood/Com
structural+contents,47255.922265625,mean,Mid-Western,Wood/Com
structural+contents,30095.462022569445,quantile-0.15,Mid-Western,Wood/Com
structural+contents,45901.149088541664,quantile-0.85,Mid-Western,Wood/Com
contents,36414.817187500004,mean,Mid-Western,Adobe/Res
contents,35532.14453125,quantile-0.15,Mid-Western,Adobe/Res
contents,35532.14453125,quantile-0.85,Mid-Western,Adobe/Res
structural,169765.15625,mean,Mid-Western,Adobe/Res
structural,162746.89930555556,quantile-0.15,Mid-Western,Adobe/Res
structural,169211.08333333334,quantile-0.85,Mid-Western,Adobe/Res
structural+contents,206179.984375,mean,Mid-Western,Adobe/Res
structural+contents,206128.421875,quantile-0.15,Mid-Western,Adobe/Res
structural+contents,206128.421875,quantile-0.85,Mid-Western,Adobe/Res
contents,68282.990625,mean,Far-Western,Adobe/Com
contents,61878.203125,quantile-0.15,Far-Western,Adobe/Com
contents,61878.203125,quantile-0.85,Far-Western,Adobe/Com
structural,225778.44687500002,mean,Far-Western,Adobe/Com
structural,219716.5,quantile-0.15,Far-Western,Adobe/Com
structural,219716.5,quantile-0.85,Far-Western,Adobe/Com
structural+contents,294061.421875,mean,Far-Western,Adobe/Com
structural+contents,281594.6875,quantile-0.15,Far-Western,Adobe/Com
structural+contents,281594.6875,quantile-0.85,Far-Western,Adobe/Com
