#,,,"generated_by='OpenQuake engine 3.15.0-gite3e05c8d53', start_date='2022-06-03T07:55:07', checksum=3248968340"
loss_type,loss,stat,NAME_1
business_interruption,186262.5078125,mean,Mid-Western
business_interruption,91321.94878472222,quantile-0.15,Mid-Western
business_interruption,178767.2005208333,quantile-0.85,Mid-Western
structural,237500.434375,mean,Mid-Western
structural,180558.59548611112,quantile-0.15,Mid-Western
structural,233005.02604166666,quantile-0.85,Mid-Western
business_interruption,91563.77578124999,mean,Far-Western
business_interruption,56790.430989583336,quantile-0.15,Far-Western
business_interruption,88818.51171875,quantile-0.85,Far-Western
structural,276301.7828125,mean,Far-Western
structural,163385.8515625,quantile-0.15,Far-Western
structural,267387.3671875,quantile-0.85,Far-Western
