#,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,130895.68906250001,mean,Mid-Western
contents,130428.265625,quantile-0.15,Mid-Western
contents,130428.265625,quantile-0.85,Mid-Western
structural,178581.0125,mean,Mid-Western
structural,174382.11805555556,quantile-0.15,Mid-Western
structural,178249.52083333334,quantile-0.85,Mid-Western
structural+contents,309476.71875,mean,Mid-Western
structural+contents,309224.96875,quantile-0.15,Mid-Western
structural+contents,309456.84375,quantile-0.85,Mid-Western
contents,45226.58359375,mean,Far-Western
contents,42806.6484375,quantile-0.15,Far-Western
contents,42806.6484375,quantile-0.85,Far-Western
structural,199778.50625,mean,Far-Western
structural,199495.734375,quantile-0.15,Far-Western
structural,199495.734375,quantile-0.85,Far-Western
structural+contents,245005.0984375,mean,Far-Western
structural+contents,242302.390625,quantile-0.15,Far-Western
structural+contents,242302.390625,quantile-0.85,Far-Western
