#,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,69326.615625,mean,Far-Western
contents,63497.609375,quantile-0.15,Far-Western
contents,63497.609375,quantile-0.85,Far-Western
structural,227341.7140625,mean,Far-Western
structural,220921.953125,quantile-0.15,Far-Western
structural,220921.953125,quantile-0.85,Far-Western
structural+contents,296668.328125,mean,Far-Western
structural+contents,284419.5625,quantile-0.15,Far-Western
structural+contents,284419.5625,quantile-0.85,Far-Western
contents,135010.05,mean,Mid-Western
contents,110779.13888888889,quantile-0.15,Mid-Western
contents,133097.08333333334,quantile-0.85,Mid-Western
structural,198745.44375,mean,Mid-Western
structural,180335.02430555556,quantile-0.15,Mid-Western
structural,197291.98958333334,quantile-0.85,Mid-Western
structural+contents,333755.490625,mean,Mid-Western
structural+contents,291114.13368055556,quantile-0.15,Mid-Western
structural+contents,330389.0677083333,quantile-0.85,Mid-Western
