#,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,160482.9546875,mean,Mid-Western
contents,124706.09982638889,quantile-0.15,Mid-Western
contents,157658.4661458333,quantile-0.85,Mid-Western
structural,220972.6078125,mean,Mid-Western
structural,169899.27517361112,quantile-0.15,Mid-Western
structural,216940.50260416666,quantile-0.85,Mid-Western
structural+contents,381455.575,mean,Mid-Western
structural+contents,294605.3611111111,quantile-0.15,Mid-Western
structural+contents,374598.9791666666,quantile-0.85,Mid-Western
contents,97698.7892578125,mean,Far-Western
contents,28392.794379340277,quantile-0.15,Far-Western
contents,92227.26334635416,quantile-0.85,Far-Western
structural,264147.35859375,mean,Far-Western
structural,99426.72005208333,quantile-0.15,Far-Western
structural,251143.09765625,quantile-0.85,Far-Western
structural+contents,361846.13359375,mean,Far-Western
structural+contents,127819.51171875,quantile-0.15,Far-Western
structural+contents,343370.34765625,quantile-0.85,Far-Western
