#,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,136303.015625,mean,Mid-Western
contents,134494.765625,quantile-0.15,Mid-Western
contents,134494.765625,quantile-0.85,Mid-Western
structural,204291.78281250002,mean,Mid-Western
structural,188433.52517361112,quantile-0.15,Mid-Western
structural,203039.81510416666,quantile-0.85,Mid-Western
structural+contents,340594.76875000005,mean,Mid-Western
structural+contents,340006.19097222225,quantile-0.15,Mid-Western
structural+contents,340548.3020833333,quantile-0.85,Mid-Western
contents,72287.126171875,mean,Far-Western
contents,56627.969401041664,quantile-0.15,Far-Western
contents,71050.876953125,quantile-0.85,Far-Western
structural,201924.27343750003,mean,Far-Western
structural,168563.50607638888,quantile-0.15,Far-Western
structural,199290.5286458333,quantile-0.85,Far-Western
structural+contents,274211.38593750005,mean,Far-Western
structural+contents,225191.47829861112,quantile-0.15,Far-Western
structural+contents,270341.3932291667,quantile-0.85,Far-Western
