#,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,96292.6078125,mean,Mid-Western
contents,93958.578125,quantile-0.15,Mid-Western
contents,93958.578125,quantile-0.85,Mid-Western
structural,143014.57343750002,mean,Mid-Western
structural,140320.53125,quantile-0.15,Mid-Western
structural,140320.53125,quantile-0.85,Mid-Western
structural+contents,239307.16875,mean,Mid-Western
structural+contents,234279.09375,quantile-0.15,Mid-Western
structural+contents,234279.09375,quantile-0.85,Mid-Western
contents,44641.6203125,mean,Far-Western
contents,39883.7890625,quantile-0.15,Far-Western
contents,39883.7890625,quantile-0.85,Far-Western
structural,173540.90625,mean,Far-Western
structural,165403.84375,quantile-0.15,Far-Western
structural,165403.84375,quantile-0.85,Far-Western
structural+contents,218182.51875000002,mean,Far-Western
structural+contents,205287.625,quantile-0.15,Far-Western
structural+contents,205287.625,quantile-0.85,Far-Western
