#,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,140440.26875,mean,Mid-Western
contents,132542.62847222222,quantile-0.15,Mid-Western
contents,139816.77083333334,quantile-0.85,Mid-Western
structural,192963.60625,mean,Mid-Western
structural,191930.890625,quantile-0.15,Mid-Western
structural,191930.890625,quantile-0.85,Mid-Western
structural+contents,333403.903125,mean,Mid-Western
structural+contents,333306.4375,quantile-0.15,Mid-Western
structural+contents,333306.4375,quantile-0.85,Mid-Western
contents,65818.422265625,mean,Far-Western
contents,62366.27734375,quantile-0.15,Far-Western
contents,62366.27734375,quantile-0.85,Far-Western
structural,208948.34531250002,mean,Far-Western
structural,203322.375,quantile-0.15,Far-Western
structural,203322.375,quantile-0.85,Far-Western
structural+contents,274766.771875,mean,Far-Western
structural+contents,265688.65625,quantile-0.15,Far-Western
structural+contents,265688.65625,quantile-0.85,Far-Western
