#,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,122283.52421875001,mean,Mid-Western
contents,121582.90625,quantile-0.15,Mid-Western
contents,121582.90625,quantile-0.85,Mid-Western
structural,186866.828125,mean,Mid-Western
structural,186759.4375,quantile-0.15,Mid-Western
structural,186759.4375,quantile-0.85,Mid-Western
structural+contents,309150.35625,mean,Mid-Western
structural+contents,308342.34375,quantile-0.15,Mid-Western
structural+contents,308342.34375,quantile-0.85,Mid-Western
contents,65439.51640625,mean,Far-Western
contents,54958.58203125,quantile-0.15,Far-Western
contents,64612.07421875,quantile-0.85,Far-Western
structural,223758.85937500003,mean,Far-Western
structural,194461.78298611112,quantile-0.15,Far-Western
structural,221445.93229166666,quantile-0.85,Far-Western
structural+contents,289198.3828125,mean,Far-Western
structural+contents,249420.36545138888,quantile-0.15,Far-Western
structural+contents,286058.0130208333,quantile-0.85,Far-Western
