#,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162"
loss_type,loss,stat,NAME_1
contents,145641.36816406253,mean,Far-Western
contents,36632.76877170139,quantile-0.15,Far-Western
contents,137035.42610677084,quantile-0.85,Far-Western
structural,360619.3921875,mean,Far-Western
structural,151124.48177083334,quantile-0.15,Far-Western
structural,344080.3203125,quantile-0.85,Far-Western
structural+contents,506260.7328125,mean,Far-Western
structural+contents,187757.25434027778,quantile-0.15,Far-Western
structural+contents,481115.7213541667,quantile-0.85,Far-Western
contents,165439.68359375003,mean,Mid-Western
contents,81498.17838541667,quantile-0.15,Mid-Western
contents,158812.72265625,quantile-0.85,Mid-Western
structural,225348.28906250003,mean,Mid-Western
structural,160589.62586805556,quantile-0.15,Mid-Western
structural,220235.7630208333,quantile-0.85,Mid-Western
structural+contents,390787.9859375,mean,Mid-Western
structural+contents,242087.79774305556,quantile-0.15,Mid-Western
structural+contents,379048.4973958333,quantile-0.85,Mid-Western
