#,,,"generated_by='OpenQuake engine 3.18.0-git3f93e21a24', start_date='2023-07-14T04:54:25', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,143187.827734375,mean,Far-Western
contents,36481.317491319445,quantile-0.15,Far-Western
contents,134763.62955729166,quantile-0.85,Far-Western
structural,345563.85468750005,mean,Far-Western
structural,150195.12760416666,quantile-0.15,Far-Western
structural,330140.0078125,quantile-0.85,Far-Western
structural+contents,488751.68125,mean,Far-Western
structural+contents,186676.43402777778,quantile-0.15,Far-Western
structural+contents,464903.6354166667,quantile-0.85,Far-Western
contents,161577.50234375,mean,Mid-Western
contents,81259.77213541667,quantile-0.15,Mid-Western
contents,155236.62890625,quantile-0.85,Mid-Western
structural,216981.128125,mean,Mid-Western
structural,160073.11979166666,quantile-0.15,Mid-Western
structural,212488.390625,quantile-0.85,Mid-Western
structural+contents,378558.61874999997,mean,Mid-Western
structural+contents,241332.91319444444,quantile-0.15,Mid-Western
structural+contents,367725.0104166666,quantile-0.85,Mid-Western
