#,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,133153.1140625,mean,Mid-Western
contents,131383.28125,quantile-0.15,Mid-Western
contents,131383.28125,quantile-0.85,Mid-Western
structural,198912.303125,mean,Mid-Western
structural,189299.80729166666,quantile-0.15,Mid-Western
structural,198153.421875,quantile-0.85,Mid-Western
structural+contents,332065.3875,mean,Mid-Western
structural+contents,331433.875,quantile-0.15,Mid-Western
structural+contents,331433.875,quantile-0.85,Mid-Western
contents,68498.52265625,mean,Far-Western
contents,67353.265625,quantile-0.15,Far-Western
contents,67353.265625,quantile-0.85,Far-Western
structural,188070.734375,mean,Far-Western
structural,185566.1875,quantile-0.15,Far-Western
structural,185566.1875,quantile-0.85,Far-Western
structural+contents,256569.24375,mean,Far-Western
structural+contents,252919.4375,quantile-0.15,Far-Western
structural+contents,252919.4375,quantile-0.85,Far-Western
