#,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,142315.73125,mean,Mid-Western
contents,142010.65625,quantile-0.15,Mid-Western
contents,142010.65625,quantile-0.85,Mid-Western
structural,191929.2703125,mean,Mid-Western
structural,190716.59375,quantile-0.15,Mid-Western
structural,190716.59375,quantile-0.85,Mid-Western
structural+contents,334245.028125,mean,Mid-Western
structural+contents,332727.28125,quantile-0.15,Mid-Western
structural+contents,332727.28125,quantile-0.85,Mid-Western
contents,49645.46953125,mean,Far-Western
contents,45839.4296875,quantile-0.15,Far-Western
contents,45839.4296875,quantile-0.85,Far-Western
structural,153441.8625,mean,Far-Western
structural,145271.875,quantile-0.15,Far-Western
structural,145271.875,quantile-0.85,Far-Western
structural+contents,203087.32031250003,mean,Far-Western
structural+contents,191111.296875,quantile-0.15,Far-Western
structural+contents,191111.296875,quantile-0.85,Far-Western
