#,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,129258.128125,mean,Mid-Western
contents,128518.140625,quantile-0.15,Mid-Western
contents,128518.140625,quantile-0.85,Mid-Western
structural,184045.00312500002,mean,Mid-Western
structural,183940.66145833334,quantile-0.15,Mid-Western
structural,184036.765625,quantile-0.85,Mid-Western
structural+contents,313303.13125000003,mean,Mid-Western
structural+contents,312575.5,quantile-0.15,Mid-Western
structural+contents,312575.5,quantile-0.85,Mid-Western
contents,44504.860546875,mean,Far-Western
contents,43074.390625,quantile-0.15,Far-Western
contents,43074.390625,quantile-0.85,Far-Western
structural,195387.51562500003,mean,Far-Western
structural,192783.40625,quantile-0.15,Far-Western
structural,192783.40625,quantile-0.85,Far-Western
structural+contents,239892.35937500003,mean,Far-Western
structural+contents,235857.78125,quantile-0.15,Far-Western
structural+contents,235857.78125,quantile-0.85,Far-Western
