#,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,116380.19140625,mean,Mid-Western
contents,115961.4765625,quantile-0.15,Mid-Western
contents,115961.4765625,quantile-0.85,Mid-Western
structural,196056.796875,mean,Mid-Western
structural,183971.47743055556,quantile-0.15,Mid-Western
structural,195102.69270833334,quantile-0.85,Mid-Western
structural+contents,312436.96875,mean,Mid-Western
structural+contents,303887.49652777775,quantile-0.15,Mid-Western
structural+contents,311762.0104166667,quantile-0.85,Mid-Western
contents,68282.990625,mean,Far-Western
contents,61878.203125,quantile-0.15,Far-Western
contents,61878.203125,quantile-0.85,Far-Western
structural,225778.44687500002,mean,Far-Western
structural,219716.5,quantile-0.15,Far-Western
structural,219716.5,quantile-0.85,Far-Western
structural+contents,294061.421875,mean,Far-Western
structural+contents,281594.6875,quantile-0.15,Far-Western
structural+contents,281594.6875,quantile-0.85,Far-Western
