#,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,112317.18671875,mean,Mid-Western
contents,111162.9453125,quantile-0.15,Mid-Western
contents,111162.9453125,quantile-0.85,Mid-Western
structural,171064.81406250002,mean,Mid-Western
structural,169429.5625,quantile-0.15,Mid-Western
structural,169429.5625,quantile-0.85,Mid-Western
structural+contents,283381.990625,mean,Mid-Western
structural+contents,280592.5,quantile-0.15,Mid-Western
structural+contents,280592.5,quantile-0.85,Mid-Western
contents,52982.36953125,mean,Far-Western
contents,51238.3984375,quantile-0.15,Far-Western
contents,51238.3984375,quantile-0.85,Far-Western
structural,189212.271875,mean,Far-Western
structural,182565.359375,quantile-0.15,Far-Western
structural,188687.515625,quantile-0.85,Far-Western
structural+contents,242194.65,mean,Far-Western
structural+contents,241237.8125,quantile-0.15,Far-Western
structural+contents,241237.8125,quantile-0.85,Far-Western
