#,,,,"generated_by='OpenQuake engine 3.14.0-git6fdb6e4e59', start_date='2022-03-25T16:41:58', checksum=3248968340"
return_period,loss_type,loss,stat,taxonomy
5,business_interruption,0.0,mean,Wood/Res
5,business_interruption,0.0,quantile-0.15,Wood/Res
5,business_interruption,0.0,quantile-0.85,Wood/Res
5,structural,0.0,mean,Wood/Res
5,structural,0.0,quantile-0.15,Wood/Res
5,structural,0.0,quantile-0.85,Wood/Res
10,business_interruption,0.0,mean,Wood/Res
10,business_interruption,0.0,quantile-0.15,Wood/Res
10,business_interruption,0.0,quantile-0.85,Wood/Res
10,structural,0.0,mean,Wood/Res
10,structural,0.0,quantile-0.15,Wood/Res
10,structural,0.0,quantile-0.85,Wood/Res
20,business_interruption,0.0,mean,Wood/Res
20,business_interruption,0.0,quantile-0.15,Wood/Res
20,business_interruption,0.0,quantile-0.85,Wood/Res
20,structural,0.0,mean,Wood/Res
20,structural,0.0,quantile-0.15,Wood/Res
20,structural,0.0,quantile-0.85,Wood/Res
50,business_interruption,0.0,mean,Wood/Res
50,business_interruption,0.0,quantile-0.15,Wood/Res
50,business_interruption,0.0,quantile-0.85,Wood/Res
50,structural,0.0,mean,Wood/Res
50,structural,0.0,quantile-0.15,Wood/Res
50,structural,0.0,quantile-0.85,Wood/Res
100,business_interruption,0.0,mean,Wood/Res
100,business_interruption,0.0,quantile-0.15,Wood/Res
100,business_interruption,0.0,quantile-0.85,Wood/Res
100,structural,0.0,mean,Wood/Res
100,structural,0.0,quantile-0.15,Wood/Res
100,structural,0.0,quantile-0.85,Wood/Res
200,business_interruption,0.0,mean,Wood/Res
200,business_interruption,0.0,quantile-0.15,Wood/Res
200,business_interruption,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
500,business_interruption,1493.7873046875,mean,Wood/Res
500,business_interruption,92.20909288194443,quantile-0.15,Wood/Res
500,business_interruption,1383.1363932291667,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
1000,business_interruption,3137.5594116210937,mean,Wood/Res
1000,business_interruption,1288.2309231228298,quantile-0.15,Wood/Res
1000,business_interruption,2991.5597941080728,quantile-0.85,Wood/Res
1000,structural,1295.1956909179687,mean,Wood/Res
1000,structural,79.95035129123262,quantile-0.15,Wood/Res
1000,structural,1199.2552693684897,quantile-0.85,Wood/Res
2000,business_interruption,4481.943542480469,mean,Wood/Res
2000,business_interruption,1977.322041829427,quantile-0.15,Wood/Res
2000,business_interruption,4284.210266113281,quantile-0.85,Wood/Res
2000,structural,2341.644873046875,mean,Wood/Res
2000,structural,144.5459798177083,quantile-0.15,Wood/Res
2000,structural,2168.189697265625,quantile-0.85,Wood/Res
5000,business_interruption,7179.84443359375,mean,Wood/Res
5000,business_interruption,2669.061360677083,quantile-0.15,Wood/Res
5000,business_interruption,6823.72998046875,quantile-0.85,Wood/Res
5000,structural,3753.006298828125,mean,Wood/Res
5000,structural,2133.695014105903,quantile-0.15,Wood/Res
5000,structural,3625.165934244792,quantile-0.85,Wood/Res
10000,business_interruption,8121.439697265625,mean,Wood/Res
10000,business_interruption,5893.073269314236,quantile-0.15,Wood/Res
10000,business_interruption,7945.516031901041,quantile-0.85,Wood/Res
10000,structural,4281.602563476563,mean,Wood/Res
10000,structural,3055.7770317925347,quantile-0.15,Wood/Res
10000,structural,4184.8268636067705,quantile-0.85,Wood/Res
5,business_interruption,0.0,mean,Wood/Com
5,business_interruption,0.0,quantile-0.15,Wood/Com
5,business_interruption,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
10,business_interruption,0.0,mean,Wood/Com
10,business_interruption,0.0,quantile-0.15,Wood/Com
10,business_interruption,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
20,business_interruption,0.0,mean,Wood/Com
20,business_interruption,0.0,quantile-0.15,Wood/Com
20,business_interruption,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
50,business_interruption,0.0,mean,Wood/Com
50,business_interruption,0.0,quantile-0.15,Wood/Com
50,business_interruption,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
100,business_interruption,0.0,mean,Wood/Com
100,business_interruption,0.0,quantile-0.15,Wood/Com
100,business_interruption,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
200,business_interruption,0.0,mean,Wood/Com
200,business_interruption,0.0,quantile-0.15,Wood/Com
200,business_interruption,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
500,business_interruption,955.31748046875,mean,Wood/Com
500,business_interruption,58.970214843749986,quantile-0.15,Wood/Com
500,business_interruption,884.55322265625,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
1000,business_interruption,1454.6413452148438,mean,Wood/Com
1000,business_interruption,1276.054436577691,quantile-0.15,Wood/Com
1000,business_interruption,1440.5423787434895,quantile-0.85,Wood/Com
1000,structural,0.0,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
2000,business_interruption,3004.8499145507817,mean,Wood/Com
2000,business_interruption,1967.0187242296006,quantile-0.15,Wood/Com
2000,business_interruption,2922.9158732096357,quantile-0.85,Wood/Com
2000,structural,1298.900720214844,mean,Wood/Com
2000,structural,80.1790568033854,quantile-0.15,Wood/Com
2000,structural,1202.6858520507812,quantile-0.85,Wood/Com
5000,business_interruption,5000.097216796876,mean,Wood/Com
5000,business_interruption,4273.648627387152,quantile-0.15,Wood/Com
5000,business_interruption,4942.746012369792,quantile-0.85,Wood/Com
5000,structural,3209.582263183594,mean,Wood/Com
5000,structural,1285.0013224283855,quantile-0.15,Wood/Com
5000,structural,3057.6416625976562,quantile-0.85,Wood/Com
10000,business_interruption,13808.228955078126,mean,Wood/Com
10000,business_interruption,7576.851155598958,quantile-0.15,Wood/Com
10000,business_interruption,13316.278076171875,quantile-0.85,Wood/Com
10000,structural,7720.33203125,mean,Wood/Com
10000,structural,3088.661458333333,quantile-0.15,Wood/Com
10000,structural,7354.673828125,quantile-0.85,Wood/Com
5,business_interruption,0.0,mean,Adobe/Res
5,business_interruption,0.0,quantile-0.15,Adobe/Res
5,business_interruption,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
10,business_interruption,0.0,mean,Adobe/Res
10,business_interruption,0.0,quantile-0.15,Adobe/Res
10,business_interruption,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
20,business_interruption,0.0,mean,Adobe/Res
20,business_interruption,0.0,quantile-0.15,Adobe/Res
20,business_interruption,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
50,business_interruption,0.0,mean,Adobe/Res
50,business_interruption,0.0,quantile-0.15,Adobe/Res
50,business_interruption,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
100,business_interruption,0.0,mean,Adobe/Res
100,business_interruption,0.0,quantile-0.15,Adobe/Res
100,business_interruption,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
200,business_interruption,0.0,mean,Adobe/Res
200,business_interruption,0.0,quantile-0.15,Adobe/Res
200,business_interruption,0.0,quantile-0.85,Adobe/Res
200,structural,1676.1252075195312,mean,Adobe/Res
200,structural,1426.5117797851562,quantile-0.15,Adobe/Res
200,structural,1656.4188842773438,quantile-0.85,Adobe/Res
500,business_interruption,1071.087890625,mean,Adobe/Res
